apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,6,5,8,5,7,6,3,7,5,10,6,13,11,8,4,5,6,0,0,0,1,0,3,0
02,0,2,0,2,2,0,0,1,0,2,0,0,3,0,0,1,0,0,0,0,0,1,3,2
03,1,4,0,2,3,4,7,5,2,1,4,3,5,4,2,0,0,0,0,0,0,1,1,3
04,1,2,1,4,4,2,4,3,5,4,5,1,5,3,3,3,0,0,0,0,0,0,0,0
05,0,0,0,0,0,0,0,0,4,12,13,17,18,9,6,5,4,1,3,12,85,52,85,4
06,1,2,6,17,16,12,7,11,6,6,11,3,13,9,7,12,15,6,3,3,2,2,13,8
07,9,15,23,24,28,28,27,14,16,8,13,12,9,3,6,3,3,1,2,0,0,1,2,0
08,3,0,0,1,5,6,5,3,4,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0
09,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,3,0,0,1,2,0,1,1,2
10,3,1,1,5,4,2,2,4,1,4,6,1,1,4,3,1,6,0,0,0,0,2,3,2
11,1,2,5,1,1,2,2,1,4,6,6,0,10,1,6,3,1,3,2,0,0,2,2,2
12,4,7,4,2,5,3,4,4,5,8,12,8,7,5,4,1,0,2,2,1,1,2,4,4
13,2,3,5,9,4,12,8,7,5,7,5,4,4,4,7,2,3,4,1,0,0,0,3,2
14,0,1,0,3,2,2,2,2,5,5,17,26,21,6,6,1,1,1,0,2,2,3,5,2
15,4,4,5,4,4,7,3,6,10,7,6,10,3,5,2,3,3,2,1,1,1,3,5,3
16,3,6,5,3,16,8,2,5,10,3,9,1,6,4,1,3,0,0,0,1,2,6,9,4
17,7,5,5,12,9,10,5,7,15,21,28,16,13,1,1,4,18,2,1,1,2,2,7,6
18,6,6,5,9,9,4,6,13,15,19,12,4,5,6,2,4,1,1,2,3,0,3,5,3
19,27,66,0,10,3,0,2,9,4,5,6,7,8,3,5,5,1,3,1,5,0,1,4,4
20,9,9,8,27,3,3,10,10,9,7,9,8,3,6,4,1,1,1,0,0,1,2,5,5
21,3,10,3,1,8,10,4,6,8,12,13,5,7,5,5,3,1,0,1,1,0,4,7,7
22,9,10,6,2,5,6,11,19,23,16,7,10,7,7,6,2,1,1,1,0,0,2,3,2
23,4,7,5,2,4,4,6,5,1,8,76,93,114,79,62,7,37,10,2,1,0,1,2,2
24,0,3,2,3,1,2,7,5,11,15,22,10,9,4,5,3,3,1,0,1,2,0,2,0
25,2,1,2,1,6,4,9,9,3,7,4,1,0,2,2,1,1,0,0,1,3,0,1,0
26,3,2,3,2,5,7,6,5,3,5,5,1,1,1,0,3,1,0,0,0,0,2,3,3
27,3,4,2,4,4,8,7,12,14,6,2,1,2,4,2,1,2,1,0,1,0,2,2,2
28,0,1,5,2,6,6,4,5,6,2,3,4,52,5,2,1,7,39,40,0,1,2,5,1
29,1,1,3,10,8,7,13,4,13,9,14,5,5,30,78,103,107,110,63,67,63,91,53,111
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
