nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
0,18,34,19,24,28,35,35,32,32,11,26,16,18,14,15,18,18,16,11,12,17,20,16,19
1,23,24,34,37,27,37,29,24,26,15,10,21,15,16,16,15,12,15,11,11,9,25,16,12
2,19,32,17,29,26,22,20,27,17,32,23,20,25,23,3,3,2,18,17,21,13,20,17,10
3,15,13,23,21,31,20,34,28,13,13,10,31,19,12,13,14,22,17,20,24,18,16,24,27
4,27,15,15,32,17,17,26,25,35,19,18,16,13,20,15,13,14,16,9,23,22,20,29,16
5,21,29,27,27,21,22,16,17,22,31,29,23,20,24,21,16,14,14,6,12,11,13,22,20
6,26,18,24,20,25,29,31,36,30,31,22,29,17,27,19,19,18,23,9,14,22,14,20,20
7,27,32,17,37,27,28,34,27,26,24,21,28,26,15,20,20,14,12,13,17,13,29,24,22
8,15,18,26,21,23,40,36,39,33,19,20,23,24,11,19,15,11,17,13,17,18,13,19,13
9,21,27,15,31,21,45,27,29,18,22,19,20,17,16,16,27,10,11,22,19,13,20,21,26
10,20,24,22,26,34,33,21,32,21,24,24,18,19,18,19,16,15,9,11,18,14,22,18,22
11,20,25,24,30,26,31,46,29,29,34,25,21,100,23,19,13,10,8,15,17,10,19,19,32
12,24,19,16,25,29,30,35,21,34,33,37,38,18,20,150,240,54,19,10,20,17,25,23,34
13,20,24,19,39,25,29,46,45,29,31,37,30,15,16,20,14,15,18,22,13,10,23,23,29
14,21,26,19,31,28,32,26,45,25,31,23,27,22,18,110,24,21,18,26,20,20,19,15,26
15,34,44,27,34,46,49,40,36,26,22,27,19,20,18,11,20,14,12,14,16,20,22,24,25
16,20,23,22,29,37,34,37,38,15,25,18,36,21,25,26,24,13,22,20,22,16,25,20,24
17,26,35,36,50,45,43,38,37,37,35,30,36,27,26,24,12,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,3,16,15,22,15
21,16,16,19,27,19,35,21,26,15,13,17,26,14,11,9,18,15,20,15,23,15,21,16,18
22,29,24,22,23,28,31,25,33,37,24,36,21,19,17,19,17,13,12,15,10,19,16,20,17
23,23,17,26,24,26,44,35,24,30,31,30,22,23,19,26,26,18,10,31,19,11,15,16,29
24,20,34,27,22,23,36,36,30,25,33,33,21,29,36,17,14,15,12,15,6,16,25,27,26
25,22,20,25,31,23,30,31,33,29,25,13,19,11,18,22,15,20,17,16,18,8,29,18,21
26,22,15,21,26,21,25,32,22,23,35,23,20,19,29,8,6,13,16,7,16,21,17,23,24
27,28,29,28,30,35,44,31,28,30,28,41,25,25,26,11,20,14,17,16,12,17,25,18,17
28,23,29,25,33,34,45,44,18,31,16,26,40,22,46,29,31,26,19,12,14,15,12,26,15
29,17,18,25,37,36,30,27,37,25,17,22,31,28,33,22,17,14,19,17,21,19,30,22,1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
