nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,3,1,4,7,6,8,4,5,2,0,3,2,1,1,3,1,1,1,0,3,1,6,4,""
02,5,1,2,2,3,3,3,5,4,3,1,1,1,1,1,2,3,2,1,2,3,3,5,3,""
03,6,5,3,11,5,5,1,1,4,0,1,0,0,2,1,1,1,3,3,4,4,11,8,8,""
04,10,2,10,5,6,12,9,6,5,6,5,2,6,5,5,4,3,8,7,7,10,16,15,11,""
05,11,15,9,10,9,16,6,19,16,3,2,5,2,1,3,1,1,2,11,8,13,11,13,10,""
06,15,3,4,8,3,5,5,5,6,2,3,4,3,2,1,4,5,6,6,2,2,4,4,3,""
07,7,4,7,6,3,7,7,3,4,1,0,0,1,1,2,2,1,7,2,4,5,7,10,5,""
08,4,8,3,6,2,5,8,4,3,0,1,1,0,2,0,0,1,1,2,2,3,3,7,4,""
09,3,6,7,14,5,8,6,5,4,1,0,3,2,1,1,2,0,1,0,1,6,5,5,8,""
10,12,14,8,13,4,4,4,3,2,5,1,2,3,1,5,1,1,6,2,5,1,7,7,6,""
11,4,3,5,10,6,7,14,5,4,8,7,4,5,2,2,2,0,1,0,3,3,3,2,0,""
12,3,4,9,9,5,7,5,4,4,2,1,1,4,2,1,2,7,2,4,5,1,0,2,4,""
13,4,8,4,13,10,15,15,8,11,3,3,4,5,1,1,1,2,1,3,4,7,2,5,4,""
14,5,4,7,2,6,2,2,5,4,4,3,0,1,3,1,1,4,3,6,3,7,9,5,5,""
15,7,6,9,14,6,11,10,6,4,5,2,4,3,1,1,1,0,5,4,2,4,3,9,10,""
16,12,7,5,10,3,2,5,10,9,8,9,6,6,4,4,2,5,0,2,2,7,2,6,3,""
17,3,6,8,5,5,4,3,1,4,1,2,1,1,0,2,4,3,3,1,3,1,0,5,7,""
18,4,7,2,4,4,4,3,1,2,5,2,5,5,6,1,1,0,0,5,2,4,15,22,10,""
19,4,5,2,3,5,2,1,5,3,5,1,0,3,4,1,1,1,2,2,0,0,0,2,1,""
20,2,6,6,5,2,10,7,3,2,2,3,2,2,1,0,2,0,1,2,0,0,1,6,5,""
21,11,6,8,7,6,8,5,6,4,4,2,2,2,0,1,0,1,0,1,1,3,3,1,2,""
22,3,2,11,4,2,3,2,2,2,4,0,0,0,1,0,2,1,4,4,3,4,4,4,2,""
23,4,4,1,2,4,3,3,5,6,0,3,0,2,1,2,3,1,0,4,1,5,1,5,4,""
24,3,9,20,6,7,11,12,8,3,3,2,1,2,2,1,2,1,1,2,3,7,7,5,10,""
25,13,11,8,14,10,17,4,7,1,1,5,3,2,0,1,0,1,0,1,3,4,3,4,8,""
26,1,4,2,9,5,4,6,8,6,2,2,1,1,3,0,1,2,2,1,2,6,1,1,3,""
27,1,6,2,2,3,1,1,3,0,1,1,0,0,1,5,6,10,8,8,15,11,17,5,3,""
28,3,4,4,5,2,3,7,5,1,3,0,1,0,2,1,2,0,4,0,3,4,5,6,4,""
29,5,2,0,8,12,10,5,16,4,0,3,0,2,3,2,3,4,2,2,1,3,3,6,1,""
30,4,2,2,3,1,4,4,5,1,5,2,2,1,0,0,0,1,1,1,2,1,7,2,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
