nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,57,42,63,85,91,0,0,0,90,85,75,54,82,77,71,87,67,84,78,51,57,56,47,36,""
02,51,54,75,68,77,90,102,94,108,84,52,52,65,82,85,77,77,70,60,72,45,49,48,60,""
03,44,50,51,72,86,72,102,90,79,75,63,65,68,70,87,85,71,87,63,44,41,49,40,42,""
04,47,46,71,83,83,97,104,97,96,90,64,62,73,84,65,81,71,96,100,72,78,52,50,42,""
05,40,70,80,87,89,108,105,102,75,77,79,69,83,76,85,88,69,79,71,72,48,55,57,50,""
06,55,64,71,89,97,92,89,102,102,81,70,65,84,81,89,65,75,64,68,56,50,52,39,35,""
07,54,55,67,75,75,88,88,109,105,59,85,87,60,76,69,74,79,69,47,51,45,41,47,52,""
08,43,50,72,78,92,114,107,120,124,80,69,89,88,77,94,83,91,73,70,65,52,47,49,44,""
09,54,54,61,79,89,96,80,95,115,79,75,90,82,86,92,84,81,57,68,65,53,52,54,45,""
10,38,47,71,85,82,94,107,112,88,82,69,69,82,66,66,69,59,55,53,48,47,43,49,44,""
11,34,63,59,89,79,94,90,104,71,76,54,65,69,76,70,64,56,73,69,47,70,54,37,20,""
12,27,49,62,56,65,74,69,66,65,45,46,53,67,70,75,79,59,64,81,59,51,31,42,29,""
13,54,65,76,90,82,109,95,73,97,66,45,44,71,95,67,67,78,73,81,64,58,62,56,45,""
14,61,80,73,91,104,76,96,113,83,73,72,99,96,80,91,104,87,88,67,62,62,47,56,54,""
15,55,66,69,86,90,93,82,80,74,64,80,49,76,71,79,68,62,82,64,90,50,43,39,60,""
16,63,55,61,69,82,77,102,98,88,82,68,83,74,94,90,83,95,81,52,63,49,61,43,56,""
17,68,96,90,80,85,82,94,100,83,93,60,85,76,73,106,101,102,69,82,49,66,60,60,48,""
18,48,78,65,81,72,78,112,88,99,74,72,63,63,78,76,86,74,86,71,49,71,50,53,47,""
19,46,50,70,87,90,95,85,95,63,63,53,53,92,84,76,68,85,57,55,68,66,63,56,60,""
20,45,57,83,71,50,71,80,52,36,54,43,78,73,75,67,72,66,67,73,65,63,62,51,44,""
21,46,59,59,81,50,68,83,68,54,43,51,38,53,82,65,68,64,0,0,0,0,0,0,0,""
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,""
23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
30,22,15,16,24,23,20,19,19,17,10,17,7,17,14,17,12,11,11,14,10,12,7,8,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
