nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,12,9,9,14,""
03,16,16,12,11,16,5,7,16,7,12,10,7,8,3,-1,-1,1,8,3,11,13,9,9,14,""
04,13,15,14,14,16,7,15,16,4,5,5,6,3,8,2,3,4,6,6,7,9,6,6,3,""
05,5,6,4,3,5,9,2,5,6,1,3,5,1,-1,4,1,2,-1,2,1,1,-1,1,0,""
06,1,2,1,3,2,4,2,1,1,-1,-1,2,2,-1,-1,-1,1,-1,3,2,2,1,-1,3,""
07,3,9,7,6,8,8,12,5,13,8,11,2,8,9,5,9,4,9,8,10,8,6,5,5,""
08,5,6,7,8,10,8,7,6,6,6,6,6,6,5,2,6,10,9,8,12,23,7,9,7,""
09,8,10,13,13,5,6,9,6,6,10,6,1,1,9,10,6,7,3,4,2,5,4,6,8,""
10,4,5,2,5,6,4,2,2,6,2,-1,1,4,4,1,1,1,4,4,3,7,4,3,3,""
11,5,2,4,5,7,8,5,2,9,4,10,5,3,5,3,5,5,4,6,4,8,7,6,10,""
12,9,13,22,10,14,8,17,13,9,11,12,5,7,13,6,10,12,10,7,9,4,12,12,9,""
13,16,18,19,21,17,13,10,10,12,16,11,10,15,4,9,7,9,5,10,12,20,8,14,14,""
14,15,19,12,18,16,18,14,12,11,20,10,17,11,11,7,5,14,7,12,14,13,10,15,14,""
15,11,9,22,18,16,15,13,16,18,14,12,10,9,14,9,7,7,8,10,11,10,9,11,10,""
16,10,11,10,19,15,18,6,18,10,4,3,13,7,9,5,8,9,6,7,6,7,9,6,7,""
17,14,17,19,21,11,17,17,15,14,22,10,15,14,12,9,9,11,7,10,6,10,10,9,6,""
18,12,18,14,22,19,11,20,15,19,9,16,13,12,7,7,14,2,5,9,7,11,8,13,13,""
19,12,15,25,25,19,12,7,9,10,13,11,10,8,2,8,7,6,6,5,8,10,10,6,12,""
20,18,15,13,13,24,16,14,8,12,10,16,14,3,10,6,12,6,6,11,5,7,9,12,19,""
21,14,19,21,11,13,14,11,16,10,15,7,10,11,10,8,4,6,4,5,8,9,7,11,9,""
22,9,10,15,14,19,14,11,16,8,8,17,13,17,11,10,10,8,8,9,8,13,11,11,12,""
23,11,11,26,17,17,18,11,13,9,8,14,5,9,8,8,7,4,5,4,11,8,7,10,12,""
24,15,12,7,17,20,11,22,11,8,5,4,7,11,4,3,8,8,4,5,7,7,5,11,10,""
25,4,7,7,2,8,5,2,9,5,3,3,8,4,4,1,2,-1,2,2,1,3,2,8,2,""
26,2,11,7,11,8,5,6,4,3,3,1,4,2,2,-1,2,-1,1,3,4,3,3,4,2,""
27,4,9,14,9,9,9,7,11,7,7,5,7,4,9,4,3,6,2,1,4,5,8,6,14,""
28,5,9,17,11,12,11,16,7,6,9,13,8,4,7,10,3,5,7,8,7,11,8,10,9,""
29,9,8,8,8,15,10,13,12,7,5,13,16,11,12,11,9,9,5,9,13,10,9,10,7,""
30,3,7,13,9,12,12,11,15,8,6,9,7,6,9,5,2,5,10,6,7,13,8,5,0,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
