nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,198,41,62,87,70,69,""
08,42,13,21,31,63,59,86,54,39,31,17,19,23,20,10,11,22,30,32,64,61,59,48,14,""
09,13,13,5,12,24,46,30,43,35,29,22,18,18,24,27,25,19,20,24,46,52,62,37,11,""
10,12,8,24,32,46,46,25,36,37,25,15,21,22,21,23,22,33,23,34,53,60,54,54,32,""
11,1,0,18,35,48,79,40,26,46,166,17,20,23,14,19,19,25,26,41,39,66,46,43,30,""
12,9,8,15,51,34,25,45,32,34,21,22,30,14,15,20,20,15,29,36,44,39,49,45,11,""
13,3,3,16,19,28,32,59,59,40,39,27,28,11,30,25,20,13,28,25,50,79,54,39,28,""
14,10,5,12,34,40,43,43,35,33,31,18,17,15,20,10,21,16,22,44,57,70,63,57,24,""
15,14,6,15,19,31,64,40,41,38,23,23,13,11,18,20,20,18,38,36,65,53,59,53,8,""
16,15,10,33,20,55,72,26,39,32,35,44,13,22,26,44,49,41,48,42,53,92,91,52,16,""
17,16,0,31,33,49,41,71,191,180,41,43,26,30,21,21,22,30,40,23,63,55,83,59,14,""
18,20,8,29,63,63,62,63,59,63,33,25,17,21,18,26,25,23,35,56,71,85,66,51,52,""
19,11,28,49,53,65,47,41,67,51,36,25,36,25,27,28,29,31,39,42,84,83,57,79,39,""
20,28,26,35,36,53,45,66,56,46,37,39,29,18,17,32,23,26,62,45,72,80,86,80,52,""
21,23,28,51,57,63,83,66,92,50,29,28,25,24,22,21,29,22,33,43,62,74,83,54,19,""
22,16,18,17,41,56,57,53,55,45,33,33,33,28,17,19,38,23,39,41,50,50,80,66,19,""
23,17,19,42,79,64,64,40,60,39,24,20,20,14,29,31,41,28,39,38,49,55,67,42,6,""
24,21,9,23,45,37,62,38,41,53,41,38,20,22,19,22,22,26,50,48,42,69,53,49,42,""
25,0,0,28,53,48,40,67,37,49,28,13,19,18,25,26,17,33,49,49,70,68,76,69,51,""
26,9,35,48,55,49,38,65,45,116,146,169,94,20,15,23,25,28,44,32,68,84,60,62,31,""
27,17,12,29,33,32,47,74,122,61,76,47,79,62,46,33,56,25,58,34,63,59,56,56,47,""
28,14,14,24,47,39,58,66,53,45,34,25,25,18,23,30,26,19,37,53,60,57,63,69,22,""
29,19,14,13,28,43,66,62,44,33,26,30,29,20,25,30,42,39,25,42,49,64,70,52,21,""
30,15,12,36,56,49,59,70,28,30,34,35,29,15,21,34,39,35,45,35,46,47,55,58,7,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
