nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,3,7,7,5,6,4,3,6,2,3,2,5,3,6,1,2,3,5,3,5,2,4,6,""
02,6,5,9,9,4,7,4,10,6,5,6,5,4,3,4,0,7,2,4,6,6,8,10,4,""
03,3,5,3,7,6,7,5,9,4,3,6,4,5,3,3,2,3,3,1,4,4,6,7,3,""
04,6,3,5,5,8,10,7,7,9,6,3,5,10,5,6,6,4,0,4,2,4,3,11,5,""
05,8,4,2,6,8,18,7,14,12,10,10,6,4,5,2,5,0,2,2,8,3,6,10,7,""
06,3,4,7,11,8,7,11,11,4,6,8,6,4,5,4,4,2,7,2,4,5,4,7,7,""
07,7,2,6,10,8,10,6,1,10,3,5,3,6,3,2,5,0,3,0,2,5,2,7,2,""
08,6,7,8,6,3,4,6,9,5,8,5,4,2,4,1,3,0,0,0,4,4,6,5,6,""
09,2,2,8,12,5,4,6,10,9,6,4,5,6,3,3,3,2,1,3,1,4,8,8,6,""
10,10,3,2,12,9,8,9,8,7,8,5,8,2,3,2,0,1,3,2,5,4,8,6,10,""
11,3,6,10,6,9,4,7,9,6,4,6,6,5,2,5,2,3,3,1,5,6,8,8,7,""
12,7,4,3,5,4,9,10,7,8,4,9,5,11,8,3,6,0,2,2,5,10,3,4,4,""
13,1,3,6,6,7,7,6,8,6,4,4,5,6,4,1,4,4,1,2,4,7,6,7,5,""
14,3,8,5,7,7,9,6,10,11,9,9,1,7,1,2,4,3,6,3,5,5,6,7,7,""
15,8,4,11,9,2,5,13,15,9,13,9,4,7,6,5,3,3,4,8,1,5,5,5,4,""
16,6,5,3,4,6,7,7,6,9,5,2,4,6,6,1,5,2,1,3,1,5,8,9,5,""
17,8,7,8,5,8,11,7,6,9,5,5,5,3,4,1,0,3,3,3,6,3,5,8,3,""
18,9,6,9,6,12,9,6,11,10,9,10,3,4,5,3,5,2,1,1,3,6,7,6,8,""
19,5,3,7,8,6,4,5,11,8,6,9,6,4,3,1,2,2,3,2,4,0,5,3,6,""
20,5,8,5,10,6,4,6,8,5,9,6,8,4,3,3,4,0,3,3,0,2,2,1,6,""
21,9,6,8,6,7,5,10,3,3,0,3,3,5,1,3,1,0,1,0,1,1,3,7,2,""
22,2,3,11,10,3,6,6,5,8,5,6,0,4,2,1,2,3,0,4,2,2,2,6,3,""
23,7,5,12,8,5,5,4,10,5,7,9,4,5,7,3,4,1,1,2,5,10,2,3,4,""
24,2,2,4,7,10,5,6,5,9,12,4,7,4,4,1,2,0,2,1,4,2,2,6,3,""
25,5,3,4,5,6,7,6,7,3,8,5,4,1,3,4,1,2,2,1,2,1,3,7,5,""
26,3,2,3,6,3,5,7,4,8,8,4,8,6,0,2,2,1,6,2,4,1,1,4,4,""
27,3,7,7,12,4,4,9,6,8,3,6,4,3,5,3,2,4,1,2,4,5,8,6,2,""
28,3,9,10,13,12,5,5,8,6,3,4,2,4,5,6,3,2,1,1,2,3,1,7,6,""
29,5,7,2,8,12,10,10,16,10,10,6,3,8,4,4,5,2,3,5,3,4,7,6,7,""
30,2,6,3,3,6,10,3,5,9,8,9,6,7,5,4,3,2,0,2,3,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
