sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,6,6,11,8,9,9,8,6,6,8,6,11,9,11,""
18,14,10,10,7,10,7,11,15,12,7,13,9,7,8,7,12,4,11,6,11,17,5,9,12,""
19,7,6,12,11,11,17,7,11,5,9,5,6,5,8,7,3,2,6,5,3,3,4,7,5,""
20,7,10,3,6,12,8,8,9,6,6,6,6,8,6,7,7,5,2,18,-1,9,8,6,4,""
21,4,1,0,0,0,1,6,3,5,7,9,3,5,4,5,3,3,1,4,7,4,0,0,0,""
22,0,0,0,0,0,0,0,0,2,5,16,12,14,17,9,15,8,10,5,9,9,10,12,10,""
23,9,6,11,10,6,14,12,11,0,0,0,0,11,8,7,13,13,6,7,10,10,9,6,15,""
24,11,11,17,11,7,18,8,13,13,9,9,14,15,8,12,11,3,11,5,6,6,12,7,6,""
25,11,5,10,12,8,23,17,10,10,12,13,12,8,13,9,9,14,11,12,6,13,10,9,12,""
26,7,5,8,8,11,16,28,11,10,6,11,12,11,8,7,9,5,3,2,2,2,0,0,3,""
27,4,4,1,1,4,2,2,2,3,9,8,3,1,2,2,2,2,0,0,4,3,4,3,1,""
28,1,5,5,2,2,2,8,3,3,4,5,2,0,2,2,1,1,3,3,5,5,2,2,3,""
29,2,3,3,1,3,7,1,1,4,1,0,7,3,4,5,1,4,1,1,0,3,2,3,5,""
30,4,3,1,1,2,3,2,5,6,6,3,5,7,1,3,2,2,2,1,3,1,1,3,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
