sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,130,113,125,118,134,127,64,36,46,43,19,19,22,42,52,40,75,80,93,87,105,109,105,116,""
02,127,105,124,114,124,123,124,107,23,17,89,102,90,93,68,87,81,74,80,94,92,121,105,129,""
03,118,107,104,136,120,114,126,128,100,107,87,72,75,66,56,56,64,76,77,81,97,113,114,107,""
04,113,119,113,114,122,124,112,108,107,113,103,99,92,71,51,48,67,66,55,46,42,93,107,132,""
05,114,100,98,87,92,102,99,38,34,67,76,62,64,72,73,84,83,91,81,76,75,101,100,103,""
06,85,104,69,106,90,97,33,0,0,0,57,78,87,31,47,40,62,43,62,77,71,99,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,70,96,""
08,90,105,85,90,99,110,91,94,109,88,91,94,76,87,85,89,87,100,82,61,90,100,91,80,""
09,81,89,94,89,93,121,101,92,93,63,42,77,90,85,85,83,66,58,65,71,77,86,118,96,""
10,100,97,107,97,112,109,94,103,106,97,80,98,96,80,49,52,53,88,101,77,93,88,89,84,""
11,98,104,95,99,101,97,108,107,99,93,90,59,68,68,45,58,89,59,64,70,90,82,75,111,""
12,86,104,102,83,104,109,92,61,101,106,89,79,62,80,53,39,63,89,72,74,85,84,-1,-1,""
13,94,93,101,88,99,98,109,104,105,88,118,91,77,103,26,49,45,56,71,60,84,79,85,82,""
14,75,79,89,88,90,85,87,108,95,115,113,105,103,81,75,73,75,70,71,82,86,71,85,72,""
15,92,100,100,95,81,88,97,105,93,103,105,105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]bchb,"kIndh`e'jfd"
