sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,5,8,9,3,10,5,7,6,9,6,8,7,5,2,7,3,4,2,7,5,8,12,7,""
02,10,8,10,5,11,3,7,7,5,11,15,15,12,10,1,7,7,6,3,6,5,10,8,5,""
03,9,9,6,7,4,5,7,0,3,6,7,7,5,10,3,12,8,2,4,4,3,11,7,7,""
04,5,14,8,15,11,6,10,6,5,15,8,14,8,5,6,7,10,10,4,6,9,7,10,2,""
05,11,8,4,3,7,11,7,9,9,10,7,9,6,8,3,8,6,7,2,8,10,8,12,11,""
06,8,8,7,12,11,11,12,6,12,12,10,7,6,5,3,1,6,10,5,6,9,5,6,4,""
07,3,6,8,4,6,7,8,3,8,9,6,8,5,13,10,5,4,6,4,1,8,4,6,11,""
08,19,16,13,7,6,8,12,10,9,14,8,11,11,12,4,10,10,11,3,9,9,8,12,6,""
09,10,7,9,12,15,12,13,9,14,7,11,12,9,8,11,8,9,5,6,6,5,8,10,9,""
10,4,7,5,8,13,13,16,9,7,10,7,9,8,5,14,8,8,7,5,7,10,4,8,5,""
11,8,9,8,8,10,9,12,6,4,11,10,9,8,11,11,13,8,3,12,4,5,3,3,16,""
12,8,7,10,12,18,18,11,17,12,13,7,15,4,12,6,17,8,5,5,5,3,13,7,9,""
13,5,8,14,3,3,6,16,30,12,15,7,14,9,4,9,10,21,6,4,10,7,15,10,7,""
14,2,5,4,8,12,51,66,49,9,15,14,16,9,13,12,17,11,12,5,8,3,7,2,8,""
15,5,7,15,16,19,20,22,21,6,19,11,12,9,9,8,11,11,3,3,5,4,7,7,6,""
16,9,37,3,6,19,32,32,15,3,9,5,10,6,12,12,12,8,6,7,9,6,5,5,9,""
17,11,7,13,11,9,12,15,8,11,20,16,32,12,11,13,15,15,2,7,6,10,11,11,9,""
18,9,14,12,10,13,9,8,10,13,12,7,14,10,12,6,10,10,8,5,9,6,6,16,17,""
19,11,17,11,20,14,14,15,16,9,13,11,15,13,13,13,10,6,8,6,8,10,8,11,12,""
20,12,9,18,13,12,10,5,8,5,7,7,10,5,2,4,2,2,9,4,7,7,9,1,1,""
21,10,8,6,18,6,10,6,4,3,8,8,7,6,11,7,15,14,5,3,7,2,4,8,5,""
22,6,4,11,8,20,21,17,13,17,21,16,19,3,13,14,6,1,4,2,4,0,5,8,8,""
23,8,10,8,7,12,13,6,6,4,9,10,14,11,9,8,11,4,2,1,6,10,8,11,9,""
24,1,10,10,6,6,2,8,1,7,3,4,4,9,3,9,4,5,8,9,6,10,4,5,6,""
25,11,16,7,12,13,16,15,9,11,5,1,4,7,6,5,16,12,7,5,4,20,7,10,10,""
26,13,3,10,11,4,7,7,8,14,26,9,5,9,15,10,5,7,4,5,6,6,7,8,8,""
27,8,6,13,7,4,2,9,5,7,11,4,5,4,3,4,6,3,2,4,5,11,5,3,4,""
28,5,7,7,5,8,15,17,6,10,13,6,14,5,10,15,9,10,4,7,9,3,2,8,9,""
29,4,6,11,4,9,7,9,5,9,10,12,13,8,6,7,7,7,2,7,10,8,13,6,13,""
30,6,8,13,11,7,15,11,4,13,10,9,13,5,10,18,10,6,7,5,3,8,8,17,0,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
