Mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,5,8,8,17,12,20,21,7,10,10,5,4,10,18,8,8,5,5,7,4,4,6,7,11
2,8,6,7,14,13,21,12,18,10,5,4,17,5,15,9,4,6,8,3,7,8,12,6,5
3,9,7,5,9,10,19,15,18,14,7,12,8,7,15,17,14,9,6,4,5,9,13,9,5
4,7,10,8,11,19,18,10,21,9,7,12,3,4,6,10,8,8,11,6,4,7,7,4,3
5,5,3,7,14,11,10,12,12,4,6,9,8,10,7,8,7,6,7,3,9,7,11,6,5
6,8,6,2,11,16,12,16,16,2,2,8,5,7,7,11,5,3,4,9,4,2,10,8,11
7,11,15,11,10,6,14,9,12,13,7,6,19,10,12,12,7,9,9,5,4,7,7,8,10
8,4,12,7,5,18,13,18,17,5,13,6,9,11,16,13,12,14,6,4,7,10,11,8,9
9,10,5,8,10,13,13,19,25,16,15,18,9,14,24,15,11,13,8,8,11,8,14,13,12
10,4,7,11,14,14,18,7,14,16,7,11,12,11,12,16,19,8,6,3,6,4,7,12,7
11,8,9,12,10,26,19,21,11,11,16,16,7,9,8,9,11,3,8,5,8,6,8,10,11
12,7,8,10,22,25,18,20,25,22,15,12,12,7,21,15,18,9,8,8,12,9,10,13,8
13,12,12,11,14,17,18,16,17,17,24,19,8,27,29,25,16,9,6,12,15,10,13,7,9
14,14,13,11,15,18,24,17,20,13,21,18,18,11,24,29,15,21,115,13,9,16,10,19,4
15,2,12,11,14,20,19,18,13,13,26,25,22,13,22,18,9,30,17,11,16,16,13,11,10
16,9,7,20,24,15,15,23,24,19,17,21,18,20,21,16,11,10,7,4,11,15,11,8,10
17,11,7,16,14,15,21,13,21,13,20,14,13,13,21,15,8,14,4,8,10,9,11,10,9
18,7,2,10,14,17,11,15,15,22,23,23,14,21,24,23,18,10,21,12,9,12,10,18,9
19,10,8,16,13,18,14,13,26,25,18,27,16,1,28,1,-1,11,15,11,17,11,12,16,13
20,7,10,11,19,16,19,12,21,27,31,21,19,20,19,20,21,8,11,6,9,17,14,23,13
21,9,17,11,18,17,21,21,29,21,24,17,22,33,27,14,20,15,20,15,15,7,14,13,9
22,8,10,17,15,19,16,22,12,20,23,16,17,16,28,24,15,13,14,11,12,11,12,14,11
23,15,18,19,19,11,21,16,15,16,20,15,19,21,17,26,26,13,21,11,13,15,20,11,18
24,14,9,12,20,15,22,21,20,24,10,22,12,20,21,25,16,14,9,8,4,14,17,6,14
25,9,9,7,11,15,14,14,15,15,18,31,26,8,26,20,28,23,10,7,12,13,8,13,10
26,6,13,17,14,21,32,11,19,23,18,20,17,8,17,12,21,12,6,5,13,7,11,8,9
27,9,7,8,18,18,9,8,18,13,10,15,13,10,20,20,11,10,9,8,7,7,8,12,3
28,10,3,11,9,16,22,11,12,19,12,11,15,17,25,36,15,11,7,3,2,5,6,11,8
29,5,6,10,12,6,8,9,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,25,27,6,1,7,4,2,3,5,-1,3,-1,2,2
31,1,-1,1,-1,2,3,3,4,-1,3,4,3,3,3,5,3,1,2,1,6,-1,3,5,1
