mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,15,12,5,8,10,8,9,7,6,6,2,10,3,7,12,4,10,6,11,8,12,13,10,""
02,7,10,14,9,11,8,6,4,7,8,6,11,11,8,7,10,10,8,12,18,11,12,10,9,""
03,19,8,11,11,6,6,8,4,6,4,2,11,8,11,7,12,10,4,10,12,10,-1,-1,-1,""
04,14,10,10,9,14,9,9,3,9,6,2,3,5,6,10,5,6,4,9,11,8,13,8,7,""
05,13,7,6,9,6,7,3,3,5,2,5,7,6,13,15,8,10,12,18,13,19,16,-1,10,""
06,16,-1,2,9,-1,-1,-1,-1,3,9,2,6,7,4,9,6,6,5,11,6,11,5,6,20,""
07,6,8,8,7,5,3,8,3,7,6,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,5,""
08,10,7,10,7,10,9,6,4,4,8,2,6,7,8,5,8,5,4,4,8,5,10,8,12,""
09,9,7,7,8,4,4,3,3,2,3,4,4,6,11,7,8,4,10,11,4,9,7,13,8,""
10,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,8,11,11,10,8,10,10,11,10,9,9,13,12,""
11,-1,-1,-1,-1,-1,-1,-1,-1,4,2,3,5,8,11,13,6,8,10,7,14,13,12,11,13,""
12,17,11,11,8,6,2,4,2,1,3,2,1,4,4,5,5,4,4,7,3,6,7,8,12,""
13,10,13,12,14,10,7,6,2,4,4,1,4,5,7,6,6,5,7,5,5,9,8,11,5,""
14,8,15,7,7,6,5,3,2,3,3,5,3,16,13,19,5,13,12,10,12,11,14,14,8,""
15,12,13,10,-1,-1,-1,-1,3,5,2,6,7,14,7,11,3,10,14,17,16,15,10,10,4,""
16,13,14,8,14,2,-1,6,3,5,2,4,2,2,9,5,7,4,12,15,10,14,9,11,11,""
17,14,9,9,6,9,5,6,1,3,0,1,4,4,5,6,2,8,10,2,8,5,10,15,11,""
18,15,13,7,3,4,4,5,1,5,5,1,2,8,4,7,3,5,3,5,7,3,6,11,14,""
19,14,10,10,8,5,4,2,2,5,3,5,6,7,6,7,3,15,4,5,3,7,10,8,14,""
20,10,8,11,12,5,5,4,4,5,3,3,4,17,12,9,7,11,7,12,8,9,10,10,9,""
21,14,4,7,8,7,7,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,12,16,6,11,8,""
22,10,11,-1,-1,-1,-1,-1,-1,3,2,4,-1,-1,5,6,15,2,12,13,9,9,7,7,7,""
23,6,5,8,-1,-1,-1,-1,-1,-1,4,3,5,2,9,8,12,8,4,10,14,10,9,14,11,""
24,10,9,-1,-1,-1,-1,-1,-1,-1,2,1,3,-1,-1,7,3,8,10,4,1,5,8,13,11,""
25,6,9,5,-1,-1,-1,-1,-1,-1,1,4,4,6,10,9,4,5,5,12,3,9,5,5,4,""
26,-1,3,7,7,2,1,1,2,5,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,7,""
28,9,5,5,8,6,3,2,2,3,6,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,""
29,11,11,6,4,5,9,1,2,3,3,3,3,2,7,3,7,7,1,1,1,3,6,4,8,""
30,6,7,5,2,5,4,1,2,4,2,2,7,3,8,10,8,5,6,6,9,6,7,7,8,""
31,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]z,"n`df}f'a{fIndh`e'jfd"
