mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,1,4,7,6,9,8,6,1,9,5,7,3,6,2,0,0,10,5,3,6,7,2,9,""
02,8,9,7,4,4,8,0,4,3,7,13,1,6,10,2,4,0,3,1,2,6,4,0,1,""
03,7,4,7,2,4,4,7,4,3,0,2,4,6,10,1,0,1,2,2,0,2,2,3,1,""
04,3,4,2,8,9,8,6,3,8,6,10,3,2,2,1,0,0,0,1,1,2,1,1,2,""
05,4,3,7,0,4,10,11,19,17,4,3,4,6,4,3,3,0,1,1,4,2,2,2,8,""
06,13,12,15,12,20,14,17,14,5,4,6,8,2,2,1,1,1,2,0,1,2,0,2,2,""
07,0,3,5,3,4,3,7,4,2,3,5,6,1,1,0,2,0,1,2,5,1,0,2,3,""
08,2,6,2,3,4,3,2,2,1,3,7,5,1,0,1,0,2,1,0,0,0,0,2,1,""
09,4,3,5,2,3,2,5,4,5,6,2,3,1,1,2,4,1,0,1,2,2,3,2,1,""
10,7,4,7,6,3,5,3,3,1,1,5,5,0,0,2,0,1,1,2,2,1,3,1,1,""
11,3,4,7,2,5,2,4,3,2,2,0,2,1,2,0,0,0,1,0,2,4,0,2,3,""
12,3,5,8,8,8,10,8,3,2,0,2,2,1,2,0,0,4,2,3,3,3,4,2,0,""
13,5,5,9,3,4,4,3,4,3,3,6,2,2,2,1,1,1,1,0,0,1,1,0,3,""
14,2,6,1,2,1,2,2,1,0,2,7,2,1,2,5,1,0,1,0,0,3,0,1,6,""
15,3,2,4,4,1,13,13,16,2,3,4,3,2,0,1,0,3,2,0,1,0,0,3,4,""
16,2,1,4,4,3,1,1,4,3,3,3,2,7,3,0,4,2,1,4,3,2,2,4,3,""
17,2,5,3,5,4,4,3,5,3,14,9,4,7,3,4,1,8,2,1,4,3,3,3,5,""
18,4,3,3,5,6,5,5,1,5,3,5,3,6,3,3,3,1,1,4,2,14,8,-1,24,""
19,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3,3,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,0,2,2,1,-1,-1,-1,-1,1,""
22,4,2,20,8,4,8,3,1,4,0,3,2,8,15,12,3,12,11,3,1,1,3,2,1,""
23,4,4,2,2,3,3,3,2,6,0,2,2,2,4,1,2,0,1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,-1,0,2,""
25,6,11,9,9,16,6,7,2,2,3,3,4,4,0,2,0,0,0,1,1,1,4,3,5,""
26,3,2,5,4,7,2,1,0,2,2,1,7,4,8,8,2,3,2,3,3,5,9,6,17,""
27,16,13,19,17,18,17,16,19,21,20,19,26,6,1,6,7,2,3,5,5,6,8,10,16,""
28,7,3,8,13,6,9,10,7,25,23,21,6,6,10,3,4,6,3,2,8,8,6,12,7,""
29,16,7,6,9,6,6,6,13,20,22,11,9,4,8,8,4,5,5,2,6,8,6,2,8,""
30,6,4,13,17,11,15,13,8,15,18,14,17,8,12,20,4,5,4,2,6,8,8,7,5,""
31,6,4,11,12,17,24,22,14,17,21,20,8,5,9,4,8,4,5,8,9,5,5,10,-1,""
