oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,152,182,169,213,245,233,250,238,288,280,270,221,241,242,203,168,146,119,100,119,151,166,144,159
02,162,156,185,231,208,204,215,237,301,260,218,262,262,227,213,168,145,122,103,106,129,131,155,163
03,176,175,193,230,222,217,232,233,273,268,288,234,264,251,212,166,172,124,127,129,119,151,164,147
04,151,182,183,227,253,217,231,247,266,283,256,231,213,229,204,168,158,152,149,138,132,147,156,163
05,156,171,208,260,269,245,268,270,315,284,269,249,232,211,214,179,156,117,125,124,118,158,167,137
06,168,177,202,236,262,235,251,229,284,273,248,230,245,255,249,213,171,147,138,141,138,181,196,173
07,196,173,210,241,249,247,253,231,255,233,267,224,236,238,223,185,158,138,118,143,148,174,170,187
08,163,141,210,235,281,234,201,215,264,255,233,202,217,222,194,183,149,150,118,136,154,150,149,142
09,137,150,223,230,244,223,218,277,226,245,282,240,221,181,158,168,127,119,139,110,134,157,159,153
10,149,147,179,211,226,233,212,208,266,232,250,240,207,190,159,147,125,119,98,114,136,160,179,189
11,153,141,245,223,243,230,246,253,285,282,259,257,225,212,201,172,142,134,155,164,154,145,200,176
12,169,162,222,226,237,236,223,257,242,268,310,218,222,205,198,177,139,146,120,139,153,156,165,170
13,167,163,133,224,241,230,214,248,276,301,257,229,181,213,232,182,159,124,124,147,194,253,212,95
14,228,182,236,254,174,296,350,279,295,254,333,206,179,186,229,239,159,147,115,139,157,182,162,144
15,153,178,179,207,234,252,278,263,300,263,232,193,214,183,173,145,129,136,119,144,145,143,155,162
16,159,158,178,197,235,224,232,249,281,233,200,190,195,195,173,133,132,109,100,110,128,163,188,156
17,123,140,190,230,241,200,240,272,253,234,228,189,182,201,172,158,138,123,138,138,136,171,170,152
18,141,178,223,250,254,240,234,234,258,251,245,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,0,0,0,0,0,0,0,0,0,0,0,221,252,235,240,198,183,148,164,145,139,166,169,191
21,227,242,251,287,284,283,298,291,279,261,211,188,194,181,171,199,138,141,140,127,142,140,189,194
22,234,229,282,280,305,267,270,348,309,249,194,193,197,198,201,168,147,146,123,123,104,126,156,202
23,219,218,282,265,283,260,283,262,293,240,189,8,7,76,237,164,153,135,116,142,163,173,175,181
24,220,235,268,255,280,262,284,315,284,234,164,187,173,175,167,155,155,137,122,145,130,141,162,176
25,175,198,239,241,271,274,233,282,287,264,232,0,0,0,0,139,142,120,124,127,150,170,168,153
26,161,175,196,252,275,255,276,309,286,236,249,196,227,212,238,174,129,134,109,154,157,140,0,0
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
