dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,15,11,21,16,13,17,10,11,27,13,8,16,-1,-1,-1,-1,-1,-1,-1,-1,7,5,13,9,""
02,8,20,25,21,20,29,17,12,20,30,20,29,15,20,5,12,7,12,9,4,7,11,12,6,""
03,7,11,14,11,13,17,12,8,13,9,10,13,18,8,12,14,6,5,5,4,6,7,4,3,""
04,14,12,17,16,19,8,15,15,16,10,7,14,19,16,15,15,10,5,11,7,6,8,9,9,""
05,15,15,17,23,27,19,11,13,45,14,11,20,10,16,-1,-1,-1,-1,5,11,9,9,9,10,""
06,9,11,22,14,14,23,23,18,11,11,15,20,11,13,12,17,7,8,-1,-1,3,10,18,10,""
07,23,9,7,17,18,10,18,13,20,16,13,14,19,15,4,16,13,3,3,2,10,8,10,16,""
08,14,11,18,16,16,19,13,22,19,19,13,11,10,21,13,5,8,9,6,5,8,3,8,14,""
09,19,9,20,21,25,25,22,24,27,15,12,15,16,16,15,18,5,7,7,7,10,16,13,14,""
10,19,17,23,19,20,26,-1,-1,5,8,15,12,10,11,19,10,14,8,9,5,6,9,19,25,""
11,18,25,21,26,35,29,34,41,27,28,28,33,20,27,15,20,15,7,9,9,20,13,23,29,""
12,27,30,31,28,52,51,45,47,43,32,35,19,16,20,19,19,14,9,5,7,23,-1,-1,41,""
13,55,40,48,40,62,74,79,64,58,36,40,12,21,19,18,20,12,11,-1,16,23,23,36,44,""
14,69,105,86,58,87,105,119,107,85,57,51,30,21,17,11,15,8,6,14,1,37,51,45,75,""
15,61,80,86,53,71,56,58,48,37,30,28,31,9,19,15,9,8,12,9,9,11,6,15,19,""
16,23,13,15,19,16,30,31,21,24,30,15,18,26,14,18,12,11,13,8,-1,-1,0,16,15,""
17,11,15,22,23,19,22,15,11,19,24,16,20,16,16,7,15,15,7,10,6,7,5,9,11,""
18,6,16,19,21,12,20,19,11,34,12,14,19,45,27,16,15,3,13,11,5,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]z}lyahglIcf,`g'l,""
