dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,35,25,19,28,""
06,22,32,40,31,27,33,36,28,29,21,24,21,11,14,10,14,17,7,16,20,25,33,25,24,""
07,33,17,36,32,32,40,39,29,21,20,15,16,16,15,16,5,8,8,13,19,21,25,29,21,""
08,27,31,32,42,33,23,20,24,22,22,21,16,10,12,7,8,4,12,11,20,21,32,27,26,""
09,33,21,30,33,35,30,25,24,25,13,9,14,13,15,11,6,8,16,19,20,25,31,33,26,""
10,31,25,37,34,42,31,30,27,25,18,15,15,10,15,11,15,12,12,11,22,29,29,38,22,""
11,32,31,33,34,24,33,20,26,18,20,15,17,6,12,14,11,13,5,16,24,43,44,44,43,""
12,33,35,45,46,39,44,45,39,21,26,10,15,18,6,4,9,8,12,14,27,45,70,71,66,""
13,70,58,69,82,76,73,45,64,38,23,22,10,17,10,13,11,9,16,15,27,86,95,103,107,""
14,66,68,83,110,99,83,69,61,60,37,21,21,11,12,13,11,13,26,43,51,72,78,74,87,""
15,72,47,58,65,58,49,30,33,37,25,19,9,14,12,10,6,7,11,22,23,32,39,37,37,""
16,35,32,36,33,36,36,37,32,20,18,18,21,9,7,8,12,14,13,12,21,20,22,30,17,""
17,27,32,34,40,29,27,31,24,27,18,4,15,9,12,9,7,10,15,16,22,22,20,35,30,""
18,33,33,36,32,39,24,35,32,24,16,12,15,6,6,7,9,12,12,16,17,24,17,20,17,""
19,19,24,35,38,42,24,28,19,18,16,17,16,16,7,10,14,10,11,14,13,17,17,23,22,""
20,23,27,24,28,21,30,18,24,13,12,15,18,9,11,12,7,4,11,11,19,18,17,21,27,""
21,24,25,28,30,33,22,22,22,23,31,16,16,9,12,12,15,10,16,10,11,16,12,27,16,""
22,17,31,30,33,40,30,30,33,19,18,16,22,16,10,10,15,19,9,13,24,16,16,16,18,""
23,16,13,22,22,31,26,17,21,21,19,28,7,8,9,9,8,4,8,10,15,16,15,16,26,""
24,19,23,21,31,22,23,15,17,17,12,17,16,3,9,11,10,5,9,17,10,23,16,20,22,""
25,14,21,25,23,21,24,25,24,20,20,18,22,11,9,6,2,8,8,14,16,14,19,25,18,""
26,21,23,24,22,26,23,28,32,18,11,16,9,7,7,12,8,8,9,7,17,21,18,22,20,""
27,21,14,27,27,26,16,22,15,13,17,12,13,6,9,2,1,14,5,10,12,18,15,15,16,""
28,21,22,29,22,14,19,21,22,20,17,17,22,17,5,9,11,10,8,11,12,24,23,19,18,""
29,14,29,30,18,23,22,31,16,18,15,18,12,28,10,9,10,5,11,14,13,19,20,19,12,""
30,26,18,23,17,27,27,19,10,21,18,12,9,8,9,12,9,6,11,13,23,20,25,25,16,""
31,31,26,33,23,36,30,19,26,14,23,25,18,12,9,7,7,7,15,16,15,15,-1,-1,-1,""
