dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,36,35,50,57,46,42,53,38,42,41,29,35,38,32,31,27,22,19,27,18,36,34,54,43,""
02,51,54,73,70,60,50,63,38,38,37,37,34,36,28,16,23,21,16,26,21,23,35,35,47,""
03,34,45,54,45,66,56,56,44,43,36,41,35,29,32,31,28,27,18,24,26,35,39,30,30,""
04,28,38,53,70,64,60,62,29,39,30,29,28,28,26,20,24,25,21,23,21,47,51,49,40,""
05,52,40,47,56,47,37,40,37,28,32,34,23,23,19,17,20,21,16,20,31,21,25,28,24,""
06,32,30,38,41,48,46,40,40,23,31,33,27,26,23,17,17,27,21,13,33,30,36,32,41,""
07,42,24,52,48,58,65,45,41,17,23,28,31,27,24,23,16,20,14,19,28,30,28,34,35,""
08,41,29,39,61,50,45,35,44,43,32,33,27,23,21,22,22,17,21,21,27,17,38,34,34,""
09,45,33,53,72,66,57,48,43,36,40,18,32,21,29,27,13,17,24,14,38,32,28,36,31,""
10,37,40,35,47,68,57,61,49,46,34,30,23,25,30,21,14,19,19,25,31,40,42,60,48,""
11,51,41,50,45,57,61,53,32,46,32,23,25,19,14,17,13,21,18,26,37,53,62,73,79,""
12,62,63,47,58,87,86,86,83,52,51,32,25,29,26,17,21,15,19,28,48,50,65,90,83,""
13,97,80,74,106,148,103,93,83,77,61,41,25,24,18,27,15,24,39,56,80,96,102,128,119,""
14,103,69,63,141,154,139,141,75,100,68,69,37,26,30,21,17,20,42,54,46,67,84,110,97,""
15,74,77,66,89,87,88,71,53,46,44,37,29,18,18,24,15,11,13,32,28,32,31,49,52,""
16,48,40,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,14,15,20,13,12,19,31,38,27,41,""
17,40,41,42,54,42,45,48,44,39,25,26,33,18,17,17,19,16,16,17,26,28,29,33,44,""
18,36,37,40,34,39,34,34,27,42,23,10,21,23,20,20,17,15,15,19,34,19,27,31,20,""
19,34,47,39,48,37,44,25,30,26,30,21,28,33,17,19,15,13,14,15,13,32,21,32,32,""
20,37,36,44,51,46,46,33,40,32,24,18,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,13,19,17,14,17,26,22,29,33,""
28,32,37,48,38,45,40,31,34,26,29,32,27,25,27,15,17,25,20,14,17,21,20,27,22,""
29,26,33,34,34,38,29,30,26,33,37,27,34,27,14,15,21,3,15,16,12,16,17,28,20,""
30,26,14,25,22,36,26,37,9,19,21,18,23,22,22,11,17,13,15,15,14,25,27,23,21,""
31,19,20,26,43,31,31,30,26,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]o{'m,"kf`zIhz}{fehk'kl"
