dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,49,39,""
06,43,45,39,49,47,47,47,43,47,38,39,30,42,22,22,15,21,28,22,29,47,50,59,54,""
07,34,33,41,44,53,42,53,65,38,41,32,28,26,32,28,23,26,23,21,31,43,42,65,33,""
08,40,40,47,41,55,43,53,43,45,32,35,26,36,24,33,26,17,21,27,21,54,44,58,48,""
09,28,41,46,41,45,47,50,54,35,36,28,39,28,24,22,21,22,17,-1,-1,-1,52,44,50,""
10,17,33,34,35,42,44,48,33,36,38,26,34,20,22,26,30,22,20,23,47,46,58,64,56,""
11,40,59,32,38,56,52,45,44,38,37,44,31,30,21,20,16,21,29,24,26,55,63,53,52,""
12,58,47,39,44,56,48,40,47,45,50,38,39,23,17,22,16,21,20,21,35,63,76,109,77,""
13,79,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,54,54,124,95,92,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79,105,104,""
15,93,95,67,71,81,63,51,61,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
16,-1,-1,-1,23,48,39,48,48,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,26,20,12,13,19,18,22,22,8,-1,-1,0,""
18,-1,-1,30,31,31,37,30,44,41,37,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,31,""
22,35,33,34,33,39,34,38,41,37,31,26,29,29,23,23,19,22,21,16,26,32,44,36,46,""
23,38,30,37,46,41,36,33,38,37,29,30,33,34,22,14,15,13,16,20,23,19,27,36,30,""
24,32,26,32,24,25,29,38,27,32,27,27,23,19,16,17,14,12,14,22,28,35,25,38,13,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,18,28,32,39,29,""
26,30,23,26,42,49,37,34,43,30,44,31,25,19,28,21,12,16,18,19,28,29,43,30,23,""
27,29,23,34,38,34,37,38,35,25,25,27,25,29,24,13,15,17,18,13,19,29,33,18,25,""
28,30,29,21,33,37,40,34,34,20,29,26,21,30,30,13,14,15,19,20,18,5,-1,-1,0,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,30,""
31,28,37,34,50,41,35,36,31,34,26,19,31,27,24,16,17,21,19,30,25,21,35,44,7,""
