dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,582,488,242,574,221,220,162,150,163,97,50,61,73,132,46,278,122,359,374,-1,-1,""
02,-1,-1,582,219,232,192,156,178,160,186,190,160,115,105,127,80,54,44,238,51,87,6,-1,-1,""
03,-1,-1,227,218,182,200,181,200,123,131,149,204,100,157,126,83,76,73,63,70,98,301,-1,-1,""
04,-1,-1,345,387,202,255,197,195,182,173,249,193,168,45,29,85,130,563,174,308,373,98,-1,-1,""
05,-1,-1,247,211,185,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,661,625,482,342,595,389,607,202,158,123,105,63,101,63,58,51,41,140,29,-1,-1,""
09,-1,-1,298,185,207,178,198,195,190,146,140,132,101,111,119,63,41,35,22,68,54,110,-1,-1,""
10,-1,-1,-1,-1,693,266,184,209,180,125,144,116,63,73,54,56,58,41,38,50,106,271,-1,-1,""
11,-1,-1,-1,298,267,287,217,213,203,159,208,152,165,93,55,59,51,58,30,63,100,392,-1,-1,""
12,-1,-1,-1,473,257,257,250,276,230,153,142,108,86,55,51,52,67,61,32,62,327,139,-1,-1,""
13,-1,-1,-1,-1,316,305,315,333,289,224,137,128,71,62,79,56,39,31,37,205,165,220,-1,-1,""
14,-1,-1,237,501,436,429,378,319,264,208,154,99,68,60,41,43,221,24,37,199,145,214,-1,-1,""
15,-1,-1,355,520,277,279,245,181,204,184,142,141,118,53,70,110,56,35,28,74,236,253,-1,-1,""
16,-1,-1,132,318,57,138,422,371,378,741,254,23,281,268,285,229,286,138,289,37,269,45,-1,-1,""
17,-1,-1,375,169,154,175,185,145,207,169,191,106,81,62,73,37,30,18,31,54,61,158,-1,-1,""
18,-1,-1,321,133,140,149,130,140,188,130,144,108,233,199,256,39,32,30,22,30,46,139,-1,-1,""
19,-1,-1,296,144,154,185,135,159,177,122,168,139,122,81,83,65,49,43,25,41,49,107,-1,-1,""
20,-1,-1,391,289,454,628,527,464,372,176,136,222,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
