dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,21,27,15,26,39,28,35,44,35,39,14,25,14,28,29,32,32,30,25,26,52,56,51,42,""
02,46,48,36,39,67,63,48,57,61,51,46,31,47,40,39,21,26,18,29,37,40,50,80,56,""
03,52,46,45,62,59,44,58,48,64,42,41,42,45,37,36,30,23,25,33,40,36,34,42,57,""
04,42,42,38,47,59,55,48,53,47,45,29,33,38,37,29,36,29,29,27,24,33,37,54,52,""
05,46,43,48,39,43,41,52,59,53,47,41,41,38,43,26,28,25,7,7,35,28,51,46,53,""
06,49,59,38,48,57,58,51,40,59,37,39,49,35,33,27,23,31,21,15,22,34,44,41,51,""
07,37,41,40,55,50,52,51,43,44,44,56,27,35,28,24,25,20,26,23,30,31,53,51,55,""
08,52,58,37,44,51,52,70,52,47,48,35,42,29,25,31,24,19,15,18,26,46,58,43,46,""
09,43,35,40,48,47,58,59,60,50,35,26,30,30,27,31,18,19,29,17,25,53,51,43,75,""
10,53,39,37,34,28,46,51,43,48,44,37,36,27,21,20,14,22,17,3,22,-1,-1,30,62,""
11,58,47,38,41,63,66,60,62,46,50,-1,2,29,32,26,9,24,31,38,52,59,64,110,79,""
12,88,57,45,40,70,85,93,82,80,51,46,45,28,27,23,29,22,23,35,60,87,88,114,117,""
13,143,103,72,43,87,123,122,117,94,74,53,46,31,31,26,25,15,43,53,92,115,146,157,190,""
14,201,185,125,61,142,162,146,138,135,101,63,41,32,26,26,23,20,35,73,80,71,28,22,92,""
15,3,54,72,42,69,54,52,82,73,74,55,42,40,36,30,27,23,20,29,35,39,50,41,50,""
16,49,46,50,44,55,54,64,55,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""
17,0,0,0,0,0,0,0,0,0,0,0,20,31,32,28,21,23,20,23,23,18,22,21,22,""
18,27,27,36,42,31,23,37,35,52,40,37,39,38,-1,17,29,27,16,23,27,23,-1,-1,35,""
19,30,31,31,28,51,55,51,39,36,51,43,34,37,20,23,26,12,18,16,16,17,0,29,26,""
20,29,23,28,38,32,37,40,33,43,34,36,32,18,22,30,22,12,22,16,18,17,17,19,24,""
21,18,18,11,3,33,30,27,29,36,48,28,39,32,34,36,26,15,13,12,15,22,21,29,29,""
22,36,35,39,39,43,43,49,31,36,40,38,43,33,29,30,28,24,22,22,32,44,25,32,38,""
23,46,43,34,48,56,53,51,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
