dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,7,4,5,8,9,9,7,8,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,""
02,0,0,0,0,0,0,0,0,0,3,3,9,4,1,5,1,6,4,2,4,4,6,8,2,""
03,3,4,8,3,3,5,8,5,5,3,5,4,1,4,2,1,1,2,2,3,7,0,8,3,""
04,5,3,8,8,6,17,6,1,9,7,4,8,5,2,1,1,3,3,3,5,7,2,2,5,""
05,2,10,6,3,4,3,4,6,11,5,6,2,7,5,1,3,0,4,4,3,8,5,3,3,""
06,2,3,2,5,5,4,4,5,5,6,8,6,2,0,3,4,4,1,0,1,2,8,8,2,""
07,2,5,8,5,6,4,3,8,4,4,9,5,3,5,2,0,1,1,0,6,4,1,2,4,""
08,10,1,3,2,4,0,4,3,6,4,6,1,4,3,5,1,1,0,2,6,4,4,1,2,""
09,4,6,7,5,5,2,4,7,2,11,6,4,1,2,3,1,6,5,3,4,3,3,9,8,""
10,6,8,4,1,3,1,2,4,4,9,6,3,8,2,2,0,1,2,6,4,7,9,4,4,""
11,5,8,3,7,9,8,2,4,5,4,4,2,8,1,3,1,6,5,1,5,2,11,9,11,""
12,10,6,2,9,7,15,9,8,7,3,10,3,6,4,2,4,0,6,3,6,14,17,22,11,""
13,13,4,2,3,16,16,23,10,12,9,0,2,4,3,1,3,3,1,10,15,8,14,20,32,""
14,29,19,12,17,39,34,29,14,6,7,2,4,4,3,2,0,4,10,6,23,29,20,15,17,""
15,29,13,6,13,17,19,13,13,7,9,2,3,2,6,3,3,1,5,7,5,3,1,9,4,""
16,5,6,3,7,4,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
17,0,0,0,0,0,0,0,0,0,0,2,7,1,6,1,1,2,2,2,7,0,3,5,2,""
18,3,0,0,1,1,1,6,4,8,2,6,2,2,2,1,3,3,1,0,3,1,1,2,4,""
19,2,2,2,2,5,8,2,1,2,2,2,4,1,0,1,0,0,1,1,2,2,1,2,4,""
20,2,4,5,4,6,6,5,1,8,1,5,5,7,1,0,1,4,2,2,1,1,5,3,1,""
21,1,2,3,2,2,3,3,4,6,1,0,4,2,0,1,3,0,1,0,1,2,0,2,1,""
22,1,3,4,4,2,8,5,3,3,7,3,5,4,3,2,4,2,1,4,5,9,4,0,1,""
23,3,0,2,1,6,3,0,2,2,6,2,1,1,4,1,1,0,0,0,2,4,1,6,2,""
24,5,7,2,1,6,2,3,3,3,1,2,0,0,1,2,0,1,3,4,2,1,2,4,5,""
25,2,3,8,5,2,3,4,2,2,2,2,2,1,1,1,1,4,1,1,0,2,5,1,0,""
26,2,1,2,4,5,3,2,4,2,5,0,0,5,1,0,2,1,2,0,1,0,4,4,0,""
27,0,0,2,2,6,1,0,1,5,0,1,3,3,0,2,2,0,0,1,4,0,0,3,4,""
28,3,2,3,4,6,5,6,2,3,5,6,3,3,4,0,0,1,2,2,2,1,2,6,4,""
29,2,3,7,3,6,5,4,3,4,1,3,3,4,0,0,5,4,0,2,4,1,4,1,3,""
30,0,5,2,5,2,2,5,1,0,4,2,1,6,6,0,0,0,0,0,2,0,0,3,3,""
31,1,0,1,4,4,3,1,2,5,2,2,2,4,3,0,2,1,4,1,0,5,3,2,-1,""
