oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,15,17,7,-1,-1
03,-1,-1,-1,16,47,49,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16,14,3,-1,-1
04,-1,-1,19,29,26,20,96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16,23,-1,-1,-1
05,-1,-1,18,27,27,39,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,21,28,2,-1,-1
06,-1,-1,15,23,19,41,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13,11,-1,-1,-1
07,-1,-1,20,30,11,33,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,38,26,5,-1,-1
11,-1,-1,18,37,37,33,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,23,14,0,-1,-1
12,-1,-1,16,23,49,34,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,15,12,4,-1,-1
13,-1,1,24,23,19,22,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,26,25,-1,-1,-1
14,-1,-1,19,31,15,27,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,25,21,3,-1,-1
17,-1,-1,1,16,48,47,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,22,20,6,14
18,6,14,29,62,58,88,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,21,34,1,-1,-1
19,-1,-1,43,111,113,95,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,49,44,3,-1,-1
20,-1,2,42,173,110,126,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,27,21,3,-1,-1
21,-1,-1,63,98,138,98,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,23,-1,-1,-1
23,-1,-1,30,52,51,92,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,26,9,9,3
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,11,13,5,-1,-1
25,-1,-1,10,32,42,34,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
