mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,5,7,2,0,3,1,3,2,2,1,4,0,2,0,1,1,0,0,0,0,3,3,1,1
02,3,2,6,8,1,1,2,4,3,3,1,2,1,0,1,2,0,0,0,2,0,1,4,2
03,3,3,5,7,9,3,4,7,0,2,2,2,2,0,2,1,3,0,0,0,2,3,2,7
04,7,5,8,7,6,5,5,1,2,2,3,1,2,0,0,0,0,0,0,2,0,2,0,8
05,4,4,7,2,1,2,0,2,3,2,2,1,1,0,2,1,1,1,1,1,0,0,0,2
06,1,2,4,4,2,2,3,0,1,0,2,0,1,0,0,3,0,0,0,2,2,1,2,1
07,2,5,1,12,4,5,2,4,4,3,2,5,6,0,1,0,0,0,0,1,0,1,1,1
08,4,2,2,3,2,0,4,4,2,1,0,1,0,0,0,0,0,0,1,0,1,3,3,3
09,0,2,1,0,5,6,2,0,4,6,3,2,1,1,1,2,0,0,0,0,1,5,1,4
10,6,5,12,1,4,4,4,1,0,2,2,1,2,0,0,1,0,1,0,1,1,1,1,2
11,0,1,2,7,2,3,4,0,4,0,3,1,1,3,0,0,2,0,0,0,1,2,0,2
12,2,4,5,7,3,1,1,3,3,2,3,4,1,1,1,0,1,1,2,0,1,2,4,3
13,1,4,4,4,1,2,3,4,0,5,3,4,3,2,0,1,1,3,1,0,1,2,4,1
14,5,5,5,5,2,3,3,1,4,6,0,2,2,3,1,3,1,1,1,1,0,1,0,2
15,5,6,6,7,1,0,2,6,7,4,3,0,0,5,0,3,1,0,1,0,1,3,2,3
16,5,0,2,1,2,1,3,4,4,2,3,1,4,1,1,0,1,2,1,0,1,2,1,4
17,2,3,2,3,5,3,2,3,2,1,2,3,1,1,2,1,1,0,1,1,1,4,0,5
18,3,2,4,2,5,2,2,4,0,1,1,3,2,0,1,1,0,0,2,1,3,1,2,0
19,3,0,6,3,1,2,3,1,2,1,4,1,2,1,3,3,0,0,2,1,2,2,3,5
20,4,3,5,5,3,8,3,6,5,5,4,3,5,0,0,2,0,0,0,0,2,3,1,3
21,7,2,5,9,3,3,5,4,2,1,2,1,2,1,0,1,1,0,2,3,2,2,0,1
22,2,8,10,3,3,4,2,4,2,8,3,2,3,0,1,2,1,2,0,2,3,2,4,0
23,4,2,6,4,7,1,3,2,2,4,4,1,3,2,3,0,0,0,1,0,1,1,4,4
24,5,7,8,8,8,5,3,4,3,4,1,2,3,0,4,3,2,3,1,1,1,4,1,3
25,7,2,4,1,2,5,3,6,2,3,0,3,1,1,3,0,0,0,1,1,1,2,2,3
26,7,4,6,3,5,4,3,5,4,5,2,2,2,2,0,0,2,1,0,0,5,0,2,2
27,3,4,0,4,5,1,5,2,2,3,2,1,1,1,1,2,0,0,4,2,1,1,0,0
28,3,4,2,3,3,3,3,6,2,6,2,3,1,0,0,1,0,1,0,2,2,1,2,3
29,3,2,6,2,3,2,0,4,3,1,3,1,1,1,0,0,1,1,0,0,0,0,2,1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
