may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,525,375,178,4,27,97,141,234,88,78,58,51,75,57,96,90,75,95,67,62,43,83,75,38,""
02,1,5,7,23,23,70,105,75,74,41,36,31,64,90,34,38,42,-1,-1,-1,-1,-1,-1,0,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,23,11,37,10,23,14,11,9,6,6,6,6,""
22,6,6,6,6,6,6,84,162,150,143,92,252,331,397,285,354,379,310,426,592,469,487,361,351,""
23,320,405,254,416,283,43,222,220,226,122,220,556,577,423,159,126,106,190,151,390,388,373,467,219,""
24,162,443,579,664,468,435,204,152,138,100,114,175,130,142,183,171,130,110,137,449,133,394,381,559,""
25,264,61,33,204,300,184,38,34,60,79,54,154,308,83,123,352,275,149,87,201,455,24,165,69,""
26,18,19,49,554,57,59,136,540,322,178,152,136,117,95,266,197,308,356,339,195,89,259,17,9,""
27,6,9,355,367,271,184,9,19,10,7,77,66,6,151,64,127,13,46,35,6,6,6,7,8,""
28,6,6,6,7,6,8,41,11,6,8,16,90,174,42,275,251,152,170,156,185,7,6,7,6,""
29,6,6,412,84,20,24,64,247,10,19,10,49,49,179,258,164,100,176,210,14,7,6,15,6,""
30,6,6,6,10,6,6,61,92,6,14,20,46,38,20,83,200,34,242,473,641,140,26,12,11,""
31,7,7,100,503,439,10,204,268,231,182,205,230,241,187,128,148,132,86,97,135,84,58,6,1,""
[E]fdf{lh,'yl{zfIg,"dl{`jhkel'o{"
