May,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
1,0,3,2,4,3,3,5,7,4,4,3,2,2,1,0,1,1,1,0,0,1,3,0,1,""
2,1,1,1,1,5,8,9,7,2,3,5,0,2,2,0,2,1,0,0,0,0,0,0,5,""
3,4,7,2,6,9,8,8,8,5,7,6,4,3,3,0,0,0,1,0,0,0,2,0,1,""
4,1,3,4,4,4,7,10,6,10,10,2,4,3,0,0,2,0,2,0,1,1,2,1,2,""
5,3,2,3,7,5,9,7,8,15,10,7,3,2,0,0,0,1,1,0,0,0,4,2,1,""
6,3,1,4,4,6,8,11,8,10,9,9,1,1,2,0,2,2,0,0,1,1,0,1,1,""
7,2,1,1,2,6,13,13,12,10,6,5,4,3,3,2,2,0,0,1,0,0,1,1,0,""
8,2,3,3,3,9,10,15,7,14,10,5,5,3,3,1,1,0,0,0,0,1,0,3,1,""
9,3,2,2,1,8,7,6,3,8,6,8,2,2,0,0,2,1,0,0,0,1,1,2,4,""
10,0,2,0,3,7,5,11,8,8,10,8,4,0,0,2,1,1,1,1,0,1,0,0,3,""
11,6,6,2,5,5,4,1,6,5,7,4,3,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,3,3,0,2,1,1,2,0,0,0,0,0,1,1,""
13,0,5,0,2,10,7,7,5,7,5,2,1,4,3,0,2,1,1,1,0,3,1,2,3,""
14,2,2,2,2,0,3,3,1,2,9,7,5,2,0,0,1,1,0,1,0,0,1,2,3,""
15,2,3,1,3,8,5,1,5,8,4,4,5,2,1,1,0,1,0,1,0,0,1,2,2,""
16,0,4,1,2,10,2,4,5,8,6,7,2,1,2,1,2,0,0,0,1,1,1,1,3,""
17,2,1,2,5,2,5,8,4,2,11,8,5,0,3,0,1,2,1,1,0,0,0,2,2,""
18,1,2,0,2,5,8,6,5,4,4,3,2,2,0,1,1,0,1,1,0,1,1,1,3,""
19,2,3,2,4,2,2,2,5,11,3,4,3,1,4,3,1,0,2,0,1,1,1,2,3,""
20,1,1,0,2,4,7,6,8,8,4,2,3,3,1,0,1,0,1,1,0,0,0,0,0,""
21,1,1,1,0,1,1,5,2,3,-1,-1,-1,-1,1,3,0,0,0,0,0,0,0,2,2,""
22,0,3,0,2,3,2,9,9,6,0,5,0,2,3,1,1,0,1,0,2,0,3,3,2,""
23,1,1,6,4,8,5,3,4,2,3,0,4,1,2,0,1,0,0,1,0,1,1,0,3,""
24,2,3,5,5,3,5,2,3,6,4,2,1,0,2,2,0,2,0,1,1,4,0,1,6,""
25,5,1,3,5,2,3,2,3,4,3,5,3,2,2,0,0,0,0,1,2,1,0,0,4,""
26,4,6,1,5,5,3,5,5,3,3,4,2,2,3,5,0,1,0,1,1,1,1,2,3,""
27,4,4,0,3,3,6,9,3,3,6,7,3,2,3,1,1,0,1,1,1,0,1,1,2,""
28,5,4,7,6,7,8,7,5,12,9,5,2,2,0,0,0,0,0,1,1,1,0,0,0,""
29,5,2,8,2,8,4,6,2,4,1,6,1,5,4,1,0,0,0,0,1,2,0,2,2,""
30,3,2,2,5,7,14,8,4,4,5,3,2,6,1,1,0,1,0,0,0,1,0,0,5,""
31,3,3,4,4,4,9,6,6,7,4,6,1,3,0,1,0,3,2,0,1,1,1,0,2,""
