may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,36,33,41,33,49,51,70,69,67,59,38,26,27,20,12,12,6,12,7,9,12,16,19,29,""
02,21,31,39,51,41,79,77,92,81,71,51,49,25,20,18,15,6,6,8,-1,7,15,16,23,""
03,27,35,28,35,45,62,83,80,69,72,23,22,17,11,-1,-1,-1,7,4,4,8,13,17,21,""
04,30,29,26,34,31,27,71,53,72,47,45,25,20,15,10,6,6,11,6,9,19,13,24,30,""
05,44,32,40,39,40,97,106,88,80,85,50,27,25,34,13,12,11,12,11,12,17,25,20,40,""
06,49,26,48,40,49,79,103,121,100,58,55,35,27,24,25,14,9,8,9,8,5,20,28,27,""
07,32,52,49,49,72,81,77,101,74,68,52,44,26,24,16,13,10,10,7,11,14,17,30,29,""
08,38,33,57,42,69,74,76,67,83,58,41,18,14,14,16,8,13,7,7,10,10,19,31,34,""
09,34,35,38,29,56,63,68,71,50,47,54,29,22,9,10,12,10,9,5,11,17,14,22,30,""
10,35,37,34,51,50,55,64,78,67,60,37,13,22,18,14,13,11,8,7,9,13,14,14,19,""
11,44,42,37,43,52,52,65,59,76,57,34,27,16,14,17,11,5,12,8,6,17,9,19,28,""
12,26,29,30,43,55,45,65,67,68,43,44,26,24,17,12,12,9,9,8,12,12,23,17,29,""
13,25,42,33,50,46,58,86,72,63,48,34,34,16,17,9,10,8,11,6,6,11,20,32,28,""
14,32,44,39,29,41,39,59,72,53,55,41,34,22,17,10,14,11,3,7,6,13,20,25,22,""
15,37,35,37,31,65,52,58,58,76,48,30,25,21,14,11,12,13,7,12,11,16,9,18,36,""
16,33,34,36,48,51,62,62,63,55,48,28,23,25,18,19,-1,-1,-1,-1,-1,14,20,27,30,""
17,36,34,44,44,53,51,66,57,55,54,29,18,17,15,16,12,9,-1,-1,-1,-1,23,26,33,""
18,41,35,35,53,35,69,69,78,58,50,34,22,21,23,14,20,12,-1,-1,-1,-1,16,20,41,""
19,37,51,30,50,46,60,55,60,68,48,33,21,14,13,15,8,7,-1,-1,-1,-1,19,34,25,""
20,28,32,32,35,38,54,69,67,61,46,38,27,11,12,17,17,9,11,9,7,15,16,24,24,""
21,35,34,33,30,45,62,66,59,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,22,22,28,22,27,42,33,58,58,46,39,27,29,21,16,7,15,8,11,7,7,14,17,21,""
27,26,28,34,21,34,51,58,52,35,27,37,33,27,26,16,18,13,17,17,4,11,22,18,22,""
28,25,27,31,33,23,50,68,56,62,43,65,63,37,32,14,11,16,4,14,9,25,7,17,19,""
29,26,29,41,28,40,61,55,55,53,61,45,31,31,16,38,20,18,12,24,19,18,16,16,32,""
30,50,30,50,50,54,71,-1,63,61,38,27,20,26,30,16,18,26,11,5,9,7,16,13,22,""
31,24,21,28,23,28,50,58,39,51,47,36,32,32,28,25,13,15,9,4,11,12,16,20,18,""
