sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,17,22,33,45,74,56,95,-1,-1,51,31,26,21,19,12,9,14,12,19,19,32,23,7,16
02,15,24,34,62,48,-1,38,-1,32,35,55,59,24,14,16,7,9,-1,-1,-1,13,17,6,15
03,23,39,50,32,46,46,59,56,36,41,32,25,16,22,13,22,26,15,14,19,14,21,8,8
04,14,34,47,70,62,39,41,30,40,27,24,39,29,11,14,11,25,11,9,7,16,22,9,11
05,14,45,23,38,41,62,61,47,53,41,23,18,18,12,19,12,18,5,5,9,11,42,3,8
06,7,24,23,41,46,46,42,42,23,29,34,34,13,17,22,29,9,10,8,12,44,34,9,8
07,53,19,34,61,88,47,48,34,24,35,22,17,14,18,7,5,11,6,5,21,11,15,5,7
08,12,18,36,49,48,42,48,27,51,25,21,16,12,11,12,9,-1,-1,10,22,17,16,5,12
09,22,25,44,61,-1,69,-1,55,35,65,54,29,24,37,24,15,17,11,34,26,25,19,10,13
10,28,17,41,86,106,61,63,48,24,36,-1,38,25,21,13,12,4,18,26,22,27,16,12,10
11,8,17,17,35,23,30,38,16,15,55,17,24,26,14,20,9,23,16,27,15,15,14,8,9
12,18,13,28,40,30,39,41,-1,-1,-1,15,-1,4,8,12,7,6,5,4,6,10,13,9,6
13,24,18,23,26,36,45,41,28,-1,25,34,34,44,-1,11,18,12,22,9,15,26,24,8,8
14,30,25,19,47,50,37,45,54,33,31,23,21,23,10,19,5,19,4,10,11,18,15,8,6
15,16,19,18,39,42,37,68,48,33,45,28,26,36,13,28,14,4,8,11,15,14,17,4,9
16,19,23,-1,27,-1,20,16,35,45,42,50,45,35,12,17,10,13,22,15,12,23,26,15,6
17,52,34,21,55,67,75,55,33,46,32,38,22,15,21,20,9,11,8,21,13,13,7,10,9
18,11,23,19,32,33,29,30,30,34,43,37,33,22,14,14,6,9,14,14,6,12,8,5,4
19,17,16,18,52,35,25,26,12,7,19,13,26,19,11,5,24,8,17,7,14,18,15,5,16
20,7,17,29,34,26,47,54,51,97,45,32,31,47,14,9,13,12,8,6,10,14,9,7,7
21,10,24,48,37,48,34,46,50,41,80,29,24,16,23,10,7,3,5,7,21,17,18,6,9
22,8,16,20,33,35,33,50,70,21,29,19,32,32,12,16,11,16,6,14,13,32,12,5,9
23,24,18,27,33,37,37,32,34,51,-1,-1,23,36,-1,-1,10,6,-1,-1,17,19,10,8,12
24,19,19,19,68,73,46,84,42,58,48,51,39,21,29,18,26,8,9,21,15,25,15,10,11
25,22,15,26,33,29,23,51,42,37,42,33,25,42,11,21,10,20,14,8,25,31,13,10,9
26,10,24,18,43,32,43,31,31,36,30,29,20,27,15,13,4,7,13,11,23,22,9,5,7
27,10,12,19,40,-1,-1,26,-1,-1,-1,25,8,17,9,7,4,9,9,12,10,23,11,9,6
28,12,12,28,56,43,33,45,37,45,44,44,31,26,23,10,9,10,5,12,15,18,12,5,7
29,13,14,14,31,54,63,40,31,43,44,39,37,17,9,13,13,8,7,11,16,17,15,12,5
30,13,18,17,38,59,80,48,60,40,41,65,32,35,19,17,6,10,9,12,19,22,26,10,10
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
