sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,31,29,34,29,23,16,19,18,15,18,26,39,33,47,43,28,60,65,65,61,51,55,37,48
02,25,13,25,28,23,26,21,18,15,12,12,29,39,47,37,50,46,48,65,42,49,44,44,55
03,9,18,21,21,21,-1,-1,5,11,22,16,22,42,42,37,36,60,62,59,56,54,48,41,-1,-1
04,38,30,14,44,33,14,25,22,19,20,19,23,42,58,55,53,63,58,78,75,65,75,80,51
05,36,25,24,30,24,29,29,28,18,21,13,24,50,52,60,54,58,72,69,68,67,61,68,42
06,42,35,14,20,19,29,32,15,24,14,17,22,30,45,45,53,57,55,63,47,66,57,60,45
07,26,17,29,24,20,18,8,11,13,8,21,29,36,34,42,42,43,52,49,46,51,61,46,32
08,25,19,20,22,28,13,9,13,9,11,20,16,35,37,29,34,43,51,65,71,48,41,44,28
09,25,19,19,21,15,15,-1,-1,13,21,17,18,35,30,36,35,44,52,47,43,49,38,36,28
10,26,16,17,14,19,18,24,16,7,12,16,11,25,31,43,36,51,47,49,37,49,45,28,23
11,41,23,31,23,29,25,20,-1,-1,29,29,26,39,51,32,25,50,59,42,26,23,25,25,54
12,48,32,21,35,27,19,29,-1,18,21,15,23,33,36,44,47,51,49,73,56,62,52,64,48
13,24,21,23,21,28,19,25,13,-1,13,22,10,32,36,32,36,36,48,65,63,37,58,39,40
14,32,23,20,23,15,28,-1,-1,-1,16,8,15,26,36,26,51,51,51,62,49,46,59,60,40
15,20,7,14,18,16,14,14,-1,9,16,10,25,34,26,28,33,42,58,59,51,51,53,54,55
16,23,23,28,28,16,6,23,9,19,18,18,25,37,46,42,32,38,57,38,46,52,33,27,24
17,30,19,26,26,19,22,29,9,17,14,12,21,34,45,43,33,46,55,51,60,55,34,30,32
18,16,16,7,10,14,8,10,6,17,13,15,23,41,44,40,37,52,59,67,62,51,70,36,27
19,24,14,14,-1,14,6,9,24,9,15,17,20,40,42,39,44,51,77,87,55,59,53,56,30
20,21,13,10,13,12,21,10,-1,-1,11,9,13,-1,-1,-1,30,62,76,46,54,56,57,53,20
21,16,12,6,13,19,-1,-1,14,-1,24,13,21,30,50,43,23,-1,61,66,47,63,55,59,21
22,13,10,11,14,16,9,11,-1,7,11,20,16,53,49,40,33,35,42,60,-1,42,43,38,21
23,25,23,29,41,29,24,28,23,15,24,16,19,39,37,48,40,41,72,59,62,64,55,52,38
24,36,20,15,7,13,16,14,18,17,26,17,25,35,22,36,47,40,43,51,67,65,71,47,30
25,-1,9,14,10,11,5,14,16,24,21,23,26,36,30,37,28,61,84,78,79,52,70,24,23
26,13,10,15,10,7,6,5,9,15,14,11,25,45,40,42,53,68,56,52,82,56,48,34,27
27,-1,-1,12,15,7,1,2,6,14,13,10,16,28,44,49,50,53,79,67,66,83,65,37,-1,-1
28,11,-1,19,9,8,6,8,13,19,-1,19,15,26,57,37,54,57,74,60,79,73,83,30,34
29,36,17,20,22,21,14,-1,-1,20,14,18,25,-1,-1,-1,46,42,67,68,53,67,88,62,36
30,14,17,27,38,22,26,16,-1,15,9,11,25,47,42,45,-1,47,40,46,55,66,69,60,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
