apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,7,11,12,12,11,7,11,8,19,12,5,7,2,5,3,1,5,2,1,11,7,8,8,""
02,10,5,11,10,16,11,5,8,8,11,10,10,6,12,5,5,6,6,2,6,0,0,0,0,""
03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
06,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,""
09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,4,5,3,7,4,9,""
10,4,8,5,5,8,13,8,13,3,9,5,7,6,9,4,12,3,2,4,1,10,2,8,9,""
11,15,6,8,11,8,9,9,7,11,15,6,12,6,6,3,4,1,5,6,3,1,9,6,8,""
12,9,7,5,7,10,4,6,10,3,4,4,7,9,3,5,3,5,0,2,6,7,11,6,4,""
13,4,13,4,7,3,10,11,10,9,8,8,9,5,3,3,2,3,3,5,4,8,7,6,4,""
14,11,5,7,4,7,12,12,11,5,8,9,1,5,8,5,2,0,4,2,3,2,4,3,4,""
15,9,6,6,6,6,5,8,8,12,19,9,3,13,4,4,6,3,0,2,0,6,6,6,5,""
16,5,11,8,12,11,6,9,5,6,4,7,7,10,5,7,3,5,7,10,8,9,8,10,11,""
17,10,8,9,10,6,8,8,4,8,11,7,12,1,2,4,2,5,1,1,6,2,1,0,13,""
18,13,6,7,4,8,11,9,11,7,6,8,7,3,9,3,4,3,3,8,9,7,1,11,10,""
19,10,3,5,8,6,11,15,12,6,3,12,9,5,2,6,4,1,2,5,3,4,4,9,4,""
20,8,7,7,7,8,5,10,7,8,6,8,10,9,4,6,6,3,3,3,7,4,9,3,9,""
21,9,10,14,9,6,8,13,10,8,12,9,12,5,7,6,3,2,4,4,7,5,9,16,15,""
22,13,14,12,9,7,7,12,16,15,14,6,8,13,7,4,0,5,6,6,6,8,5,15,7,""
23,14,8,8,11,7,10,17,8,8,13,11,10,12,5,2,1,3,1,2,3,10,8,6,5,""
24,10,11,10,5,4,6,13,10,9,9,11,14,5,9,8,6,4,6,5,3,5,5,15,19,""
25,9,13,8,8,12,8,17,3,10,10,10,12,7,9,5,0,1,3,5,5,5,8,6,17,""
26,12,10,8,15,13,12,19,11,8,9,14,5,5,9,9,2,3,3,8,6,9,14,10,6,""
27,14,17,14,9,12,13,10,21,15,13,18,12,6,9,5,3,6,2,5,2,9,9,5,3,""
28,8,9,11,9,7,12,11,10,22,15,16,9,11,8,4,8,5,2,2,3,8,7,10,14,""
29,9,15,8,7,15,14,7,11,13,12,11,14,9,10,6,1,2,5,6,5,6,6,5,8,""
30,5,15,12,10,16,15,15,10,19,14,19,13,9,8,3,5,3,1,2,2,3,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
