oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,""
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
17,0,0,0,0,0,0,0,0,5,4,4,0,1,0,0,0,0,0,0,0,3,1,0,3,""
18,2,1,0,0,0,1,0,0,7,1,6,2,15,12,5,2,6,4,4,1,0,0,0,0,""
19,0,0,0,0,0,0,0,1,1,0,0,6,8,4,4,2,3,4,2,0,1,4,1,1,""
20,1,0,0,1,1,1,0,1,4,0,4,4,5,1,0,0,0,0,0,0,0,0,0,0,""
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
22,0,0,2,0,2,2,0,0,0,0,0,0,0,0,7,100,112,42,16,4,1,0,2,2,""
23,1,2,6,5,3,1,0,0,2,2,2,3,1,0,2,8,2,4,0,0,0,0,0,0,""
24,0,1,3,2,6,3,3,1,0,0,2,2,0,5,4,7,11,14,15,3,3,3,4,5,""
25,10,5,4,13,3,13,6,8,0,5,15,14,5,5,10,11,12,13,20,14,9,15,16,15,""
26,20,12,12,9,15,7,2,4,0,0,2,0,2,2,1,3,6,2,8,7,8,4,7,0,""
27,1,9,13,3,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,3,9,5,6,0,""
28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,4,8,8,9,12,""
29,4,9,5,3,3,0,0,0,0,0,0,0,0,12,5,8,3,9,6,1,0,4,3,1,""
30,4,6,1,9,1,2,0,1,0,2,8,8,12,5,4,4,6,6,3,0,0,0,0,0,""
31,2,1,5,9,2,1,1,0,2,1,5,2,1,3,4,9,5,12,6,1,2,0,0,0,""
