oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,17,10,15,21,19,22,11,15,14,12,9,6,8,5,5,11,2,5,7,9,9,10,18,13,""
15,15,17,9,17,18,19,15,15,10,14,7,6,1,3,5,7,4,2,8,10,14,23,12,8,""
16,16,22,21,15,13,13,13,6,19,12,14,11,9,12,7,10,4,7,4,6,8,10,24,15,""
17,20,26,26,12,22,16,12,13,18,14,14,9,8,4,7,4,6,3,4,7,12,14,15,12,""
18,17,20,20,15,18,16,14,18,18,16,7,9,8,14,9,12,7,5,13,15,11,18,20,16,""
19,15,23,23,23,17,26,24,21,14,15,6,12,7,8,5,10,7,6,5,6,17,12,12,9,""
20,18,10,16,26,21,17,13,13,13,11,6,6,3,10,5,6,5,4,9,6,6,10,6,3,""
21,11,18,6,13,10,6,19,8,13,9,10,15,7,12,5,7,4,5,5,7,6,13,16,10,""
22,21,12,14,16,13,7,15,15,12,9,10,8,12,4,12,7,6,0,5,4,6,15,13,9,""
23,17,15,17,15,21,13,19,8,15,7,11,7,11,8,5,3,9,5,5,10,14,14,17,13,""
24,17,24,13,16,14,15,15,18,14,12,9,12,9,5,8,8,6,1,4,12,12,16,13,9,""
25,23,17,13,13,17,8,14,16,8,15,5,4,9,8,8,13,5,4,13,14,14,12,13,9,""
26,16,13,13,14,12,19,11,7,8,11,4,7,3,3,9,2,2,3,5,10,7,16,9,12,""
27,9,12,15,12,12,16,22,10,13,10,5,10,3,5,13,6,3,6,5,12,13,10,19,10,""
28,18,5,9,17,23,22,14,16,15,9,5,4,-1,13,15,5,3,6,9,15,12,15,22,16,""
29,21,15,17,28,13,16,10,12,12,7,9,5,5,1,4,4,5,3,7,9,9,16,17,15,""
30,19,18,24,16,12,3,13,11,11,7,11,8,6,8,3,10,4,3,7,9,7,10,10,10,""
31,14,16,7,7,6,16,12,10,9,11,8,7,5,7,2,1,2,3,11,13,9,17,13,-1,""
