oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,49,31,21,""
05,39,34,37,45,48,46,69,35,56,86,68,64,72,80,73,51,41,51,54,51,47,40,42,55,""
06,58,72,58,56,63,60,67,59,63,38,60,59,39,35,43,46,51,23,19,50,37,38,54,34,""
07,52,43,46,52,54,55,64,51,73,49,50,76,58,46,47,31,37,60,34,30,15,12,42,19,""
08,31,40,28,39,32,43,62,57,59,61,47,67,65,70,64,81,83,83,59,70,68,60,61,52,""
09,56,83,78,76,74,93,96,70,60,57,80,52,80,46,45,49,52,56,61,49,67,55,48,62,""
10,86,87,81,75,93,69,89,72,76,67,82,70,70,57,54,54,76,64,54,59,66,57,65,52,""
11,82,81,65,85,54,62,79,58,51,82,83,66,71,55,58,54,42,52,63,62,82,70,77,46,""
12,74,79,95,85,82,87,85,81,68,69,66,60,62,54,52,28,39,36,42,35,56,42,28,25,""
13,36,52,46,44,52,42,55,73,45,44,52,53,50,57,37,36,26,37,25,52,49,53,54,55,""
14,58,64,74,83,75,76,77,89,71,77,65,56,44,53,34,31,22,33,28,35,53,51,47,41,""
15,61,79,58,62,71,71,42,40,33,35,39,33,40,19,43,31,23,43,39,30,10,27,41,25,""
16,52,50,48,58,40,67,35,10,34,33,70,49,37,36,27,16,22,18,47,42,47,37,45,37,""
17,49,54,68,52,53,59,67,37,42,37,59,76,57,51,51,38,22,17,20,41,41,30,31,30,""
18,41,51,60,50,59,67,45,74,59,58,47,79,58,46,55,49,53,34,46,56,61,56,60,48,""
19,60,65,68,68,79,68,82,64,52,58,43,73,51,59,52,41,37,43,60,48,35,39,36,41,""
20,46,56,54,74,66,58,79,52,46,29,44,55,48,52,36,3,9,19,8,11,14,9,8,22,""
21,23,26,37,30,43,30,32,35,35,32,24,21,14,30,8,10,13,10,34,43,38,26,49,38,""
22,49,56,57,63,63,46,62,58,41,35,29,47,31,23,23,25,16,24,30,36,36,37,38,27,""
23,28,45,52,38,44,39,46,46,52,34,32,41,48,33,31,28,20,28,2,3,31,24,25,28,""
24,31,31,50,58,51,42,49,49,46,39,43,44,37,35,36,33,31,22,23,37,51,54,45,41,""
25,48,56,83,84,94,84,81,77,50,71,50,81,62,46,44,48,37,39,22,25,49,48,55,66,""
26,54,76,63,71,64,76,68,62,48,56,54,61,62,36,36,22,34,21,20,22,42,47,52,47,""
27,56,56,62,65,80,88,68,64,44,58,62,70,43,25,31,27,36,25,16,26,26,77,53,57,""
28,65,59,78,95,78,89,95,95,70,66,73,69,70,74,78,68,38,30,57,63,63,72,51,60,""
29,55,65,74,55,57,68,53,79,84,60,70,75,61,67,73,64,50,46,40,54,55,55,62,43,""
30,53,82,68,74,78,61,71,66,57,36,47,50,44,39,46,37,45,56,54,52,60,57,50,66,""
31,60,62,67,71,64,78,60,69,71,77,58,52,43,47,44,29,36,45,43,46,47,48,54,12,""
