oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,9,19,13,10,18,24,22,25,10,19,18,16,31,34,""
06,19,17,23,22,29,31,31,27,22,22,20,17,30,28,20,14,23,17,21,22,21,23,24,22,""
07,17,10,25,20,20,29,19,27,24,25,21,14,17,28,18,18,17,13,17,20,11,24,25,13,""
08,23,14,23,19,16,27,22,25,15,20,31,42,41,48,53,41,44,43,57,51,40,47,56,38,""
09,51,38,43,51,56,53,38,36,34,45,40,38,42,50,48,57,35,40,38,42,33,46,39,54,""
10,60,35,55,40,56,37,52,37,41,44,43,40,49,52,48,52,45,60,36,44,45,45,44,39,""
11,32,41,46,37,42,36,47,39,39,48,41,42,48,37,42,30,40,33,39,51,51,60,47,39,""
12,38,46,41,41,43,26,38,36,39,36,44,35,40,29,43,47,39,33,43,42,46,41,55,41,""
13,44,38,42,38,39,35,45,42,39,28,37,43,41,40,42,41,38,2,39,29,45,31,36,41,""
14,42,38,37,47,37,32,28,37,27,49,31,39,38,38,36,39,46,36,35,31,41,44,31,40,""
15,31,25,34,41,40,43,51,32,48,38,32,39,39,32,41,39,45,33,34,34,30,45,28,35,""
16,46,35,35,42,27,57,33,33,40,32,34,33,33,42,33,33,26,27,33,42,44,31,28,39,""
17,35,34,36,33,43,36,37,36,40,36,33,30,35,51,40,43,40,34,24,43,56,38,38,33,""
18,50,45,45,39,34,47,28,36,41,26,42,28,41,41,44,33,32,38,36,44,40,40,40,44,""
19,43,43,33,38,41,37,37,51,33,43,53,31,28,48,40,34,34,38,37,35,45,44,37,35,""
20,41,37,27,37,34,34,41,34,29,35,47,32,32,24,40,26,33,46,40,42,35,37,39,44,""
21,38,25,24,31,39,43,25,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
