aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,4,6,7,14,7,7,7,6,4,6,3,3,3,6,7,9,2,2,4,3,2,5,14,""
02,9,7,11,10,9,4,11,8,-1,7,5,17,3,2,3,4,8,4,3,3,4,8,4,6,""
03,7,11,11,7,15,3,11,7,3,10,4,6,3,2,6,3,3,4,-1,5,5,3,4,2,""
04,14,3,7,6,13,9,5,12,15,14,6,3,3,1,-1,4,5,2,2,2,3,14,5,5,""
05,11,4,7,12,5,18,3,23,7,10,6,1,6,4,4,3,2,4,6,5,1,1,1,9,""
06,11,6,15,5,3,7,15,15,16,15,4,4,7,4,8,3,7,5,3,2,3,4,5,4,""
07,4,9,9,16,7,5,8,6,1,5,5,7,2,2,3,6,5,1,6,1,2,5,8,10,""
08,13,7,33,17,7,11,11,11,7,18,5,11,8,8,8,4,5,3,4,1,8,13,4,3,""
09,10,3,6,4,5,12,7,29,6,1,19,4,2,12,5,1,5,3,3,3,3,2,10,16,""
10,13,36,14,23,10,10,12,43,15,12,16,10,3,2,5,10,5,4,4,5,3,9,20,14,""
11,25,26,14,26,24,19,16,19,19,9,16,5,7,6,10,14,9,3,1,4,5,2,12,24,""
12,15,38,60,47,37,35,84,78,68,48,77,24,11,4,7,9,6,5,13,14,13,15,34,16,""
13,36,36,26,35,34,13,13,27,50,13,22,7,13,37,3,5,8,4,6,8,12,3,9,20,""
14,12,12,13,12,15,27,8,17,16,7,29,4,5,8,5,3,6,4,3,4,6,10,3,3,""
15,4,10,5,22,15,8,32,14,4,3,-1,8,2,5,8,8,6,4,4,6,4,4,8,14,""
16,10,5,5,6,12,18,9,5,15,6,9,4,3,5,1,4,4,5,1,2,2,3,6,4,""
17,4,4,8,12,16,11,2,4,-1,2,4,3,-1,1,-1,3,5,4,8,3,2,4,1,3,""
18,4,2,4,3,2,8,3,4,4,14,4,2,4,2,7,3,6,4,2,2,2,4,4,5,""
19,3,3,4,1,5,1,3,1,3,2,6,2,1,5,3,4,9,2,3,4,6,10,5,5,""
20,7,1,7,5,4,2,2,2,4,1,1,4,5,8,5,3,3,5,3,4,5,1,6,8,""
21,4,6,5,2,2,2,4,5,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
