aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,18,18,10,16,28,37,50,73,87,71,78,58,50,34,41,32,29,46,34,52,11,15,19,21,""
02,15,13,11,9,17,30,36,59,67,56,75,42,16,3,2,3,1,6,6,7,4,1,1,2,""
03,0,0,0,4,30,1,8,5,7,7,10,7,5,0,3,4,2,5,4,4,3,3,1,1,""
04,1,1,0,1,1,4,1,6,4,10,6,5,10,8,11,1,3,6,4,5,7,1,2,2,""
05,18,4,0,1,4,2,7,8,10,4,6,6,1,12,4,3,2,5,1,4,10,1,3,2,""
06,0,2,1,2,1,5,4,5,5,8,6,5,1,2,5,3,4,5,9,5,5,6,8,0,""
07,0,0,2,4,0,1,14,11,11,14,8,7,6,5,7,6,5,9,13,10,11,6,2,9,""
08,2,15,3,12,1,1,2,8,6,6,7,2,5,5,7,5,5,8,6,5,3,12,22,15,""
09,18,20,9,21,19,26,29,44,60,65,68,60,46,37,40,60,63,49,45,25,26,15,11,23,""
10,7,16,10,24,20,28,36,65,56,80,72,76,62,44,61,56,45,51,49,31,12,16,21,18,""
11,23,17,26,21,31,49,54,81,75,78,72,82,95,90,78,57,20,57,55,39,31,29,14,22,""
12,18,28,35,36,58,90,101,137,150,145,114,138,140,82,90,83,77,87,53,47,47,43,19,22,""
13,16,33,33,29,47,63,74,57,101,101,110,89,72,58,66,62,68,42,32,53,26,15,28,27,""
14,14,6,24,60,31,32,45,69,73,71,55,65,61,39,43,47,40,49,45,26,-1,-1,-1,-1,""
15,-1,-1,-1,2,2,2,3,2,1,2,5,3,3,1,4,4,3,2,0,2,0,2,0,1,""
16,1,2,2,14,21,41,34,44,53,62,64,39,37,44,38,35,38,36,21,22,29,12,22,20,""
17,11,13,16,8,13,29,30,49,53,46,45,43,37,45,40,41,45,40,23,24,22,18,22,7,""
18,9,5,15,9,21,20,54,43,26,50,46,42,25,38,38,24,32,30,28,20,21,21,19,16,""
19,13,12,0,16,22,29,28,48,47,47,28,95,60,28,30,30,30,35,15,24,16,13,11,9,""
20,10,14,14,16,17,28,35,48,39,45,22,31,31,33,25,22,28,34,27,23,23,16,11,16,""
21,8,4,13,17,16,17,33,33,47,35,36,26,27,38,29,34,32,35,40,22,21,10,9,7,""
22,2,4,0,6,6,6,10,11,8,13,14,7,8,9,3,8,5,10,3,6,7,3,2,2,""
23,1,1,0,0,2,1,5,5,8,9,7,3,9,5,4,4,1,3,7,4,6,6,6,3,""
24,1,1,26,2,4,6,7,6,8,6,6,7,6,2,5,1,1,5,8,4,6,3,3,3,""
25,2,0,1,2,3,0,4,7,4,11,3,8,3,10,4,5,6,7,1,4,3,2,4,6,""
26,1,0,0,0,0,1,5,10,10,3,4,7,3,2,7,3,4,2,0,7,3,6,3,2,""
27,2,3,1,1,2,1,5,6,10,10,10,6,4,5,8,6,5,10,7,4,4,5,5,6,""
28,2,1,3,2,3,8,2,10,6,10,8,10,6,3,7,5,5,8,7,12,7,8,4,2,""
29,2,1,3,2,6,3,11,6,10,10,11,2,11,6,4,9,4,11,9,3,8,9,7,4,""
30,2,0,1,3,0,5,1,6,14,4,5,7,3,4,2,5,7,8,7,8,7,8,5,4,""
31,7,2,1,3,1,32,1,12,12,8,10,12,5,3,7,6,8,1,5,10,5,7,2,-1,""
