aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,132,164,157,163,164,133,114,99,91,125,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79,31,51,31,44,10,-1,15,21,30,43,58,""
07,82,77,106,87,28,72,81,90,59,60,50,66,45,26,22,22,31,21,30,23,26,36,42,55,""
08,89,98,82,90,90,80,77,66,61,59,46,36,52,41,30,26,23,26,26,19,16,21,52,64,""
09,92,92,76,87,60,80,68,69,60,52,54,59,46,32,22,18,28,29,24,15,13,33,44,69,""
10,76,90,80,101,69,71,110,81,89,58,68,46,30,29,24,-1,-1,-1,-1,-1,-1,-1,-1,0,""
11,-1,-1,6,46,66,71,25,21,4,18,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
12,-1,15,1,50,70,100,80,87,99,122,105,92,83,75,60,39,47,55,24,34,28,55,54,76,""
13,80,109,138,98,128,99,97,111,100,101,115,87,110,57,53,53,51,32,33,28,31,39,55,67,""
14,99,115,102,100,80,93,113,95,100,78,74,61,69,44,38,47,33,35,14,20,15,40,35,49,""
15,62,71,86,69,64,56,85,62,74,71,68,49,41,40,49,34,39,50,34,37,34,45,85,89,""
16,111,101,111,105,108,148,114,126,97,92,106,86,67,51,39,43,36,42,23,31,24,50,60,90,""
17,113,109,111,93,109,113,101,99,101,81,68,64,77,69,104,95,53,36,34,51,72,56,65,60,""
18,88,102,107,89,79,98,95,140,86,82,84,54,69,45,37,44,37,26,23,19,26,32,64,105,""
19,86,109,90,104,87,76,111,94,88,69,69,53,50,67,38,31,29,30,18,22,30,40,43,68,""
20,93,79,97,114,91,113,102,87,96,58,57,43,32,24,25,21,27,24,14,15,16,29,44,54,""
21,56,63,61,61,60,61,76,64,49,37,33,32,31,22,29,25,15,23,24,28,3,-1,-1,0,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
