aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,22,52,""
02,54,88,84,66,62,-1,25,0,41,33,28,49,56,55,46,27,32,-1,29,29,23,114,-1,38,""
03,65,104,89,0,0,56,64,53,54,28,1,2,10,67,62,47,49,35,21,58,66,68,-1,13,""
04,0,74,116,107,105,86,95,87,87,57,77,77,73,104,95,158,166,79,-1,115,81,112,86,94,""
05,182,120,128,129,109,111,94,0,37,88,84,116,97,70,77,64,63,62,63,65,52,46,54,112,""
06,192,108,172,117,82,84,86,72,90,75,76,86,72,102,71,74,35,51,32,28,38,47,59,45,""
07,69,78,90,71,69,67,32,24,37,22,9,36,52,79,50,25,14,4,29,19,12,15,44,43,""
08,65,78,92,90,90,66,77,67,55,50,62,75,78,30,64,49,37,34,26,33,25,35,34,45,""
09,75,76,74,64,81,66,62,26,38,49,51,53,64,60,55,59,38,41,31,26,19,30,43,53,""
10,52,76,88,91,83,82,58,56,30,26,43,43,22,54,48,37,41,34,21,28,34,38,28,54,""
11,49,60,76,72,84,59,59,50,30,31,60,58,76,81,75,50,49,35,30,11,12,31,44,49,""
12,57,89,88,103,102,104,94,109,91,54,67,77,76,67,65,54,45,32,43,13,27,38,36,44,""
13,62,70,84,94,90,69,48,31,27,37,69,55,62,51,52,41,35,36,16,30,17,28,33,47,""
14,49,59,69,70,76,69,60,41,51,55,43,2,31,52,47,57,42,31,36,29,31,21,29,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
