aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,162,187,209,193,185,185,202,197,112,168,137,131,137,96,120,117,160,53,73,28,26,65,52,65,""
02,116,99,81,77,64,60,79,73,64,75,57,51,51,28,27,43,53,55,44,51,34,37,11,34,""
03,57,74,74,71,79,81,77,106,65,62,56,63,40,50,41,29,15,20,35,26,44,34,42,63,""
04,73,67,79,79,90,104,71,95,69,106,116,126,138,123,126,86,-1,-1,-1,-1,39,79,95,91,""
05,110,183,197,217,202,195,182,196,206,211,184,183,169,82,137,31,61,79,106,63,47,51,81,83,""
06,128,144,180,182,178,173,164,192,180,185,166,148,138,121,125,123,139,121,105,98,67,91,98,90,""
07,116,114,145,186,160,143,152,156,173,173,133,126,115,52,61,90,97,89,47,11,46,52,59,98,""
08,165,127,166,175,179,194,180,206,189,169,183,178,141,145,127,97,107,75,64,65,58,42,77,73,""
09,113,124,118,148,149,130,134,140,139,138,144,128,91,86,96,144,119,80,85,57,25,48,80,91,""
10,84,152,134,178,146,159,142,190,159,144,158,150,107,115,109,97,89,75,95,30,92,82,57,67,""
11,92,82,104,92,112,105,127,123,132,144,126,133,124,125,100,82,83,49,39,46,40,36,64,110,""
12,106,108,143,146,189,162,212,202,217,210,238,194,153,140,91,75,69,71,-1,72,44,47,53,77,""
13,102,110,125,130,155,130,144,156,167,170,168,169,146,149,127,117,128,105,149,102,81,77,79,126,""
14,141,145,153,170,167,182,195,212,217,209,207,189,148,157,143,140,115,117,83,71,67,58,100,124,""
15,127,148,149,130,155,164,177,212,193,199,174,168,139,136,129,132,97,96,102,94,103,101,114,137,""
16,171,204,213,62,-1,-1,-1,-1,-1,-1,198,183,154,143,146,138,120,107,88,93,46,56,63,83,""
17,112,119,112,111,121,121,174,153,160,157,151,131,117,134,146,104,117,113,85,82,68,84,85,102,""
18,137,147,151,140,144,135,162,182,191,164,182,165,118,119,112,116,134,124,131,83,85,79,107,94,""
19,131,137,154,140,148,170,169,196,188,203,181,174,159,123,99,123,116,122,105,97,84,116,102,124,""
20,123,162,163,191,176,212,184,172,196,193,179,183,130,109,117,125,101,110,92,85,73,106,116,103,""
21,151,155,157,157,151,152,170,174,172,176,152,114,113,122,94,66,99,82,55,42,37,38,52,53,""
22,70,102,94,92,99,113,134,112,104,102,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
