aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,4,2,6,7,3,1,2,3,3,2,2,1,0,0,3,1,2,1,2,1,2,4,3,""
02,4,4,5,1,6,6,6,2,5,2,1,7,3,2,2,2,0,2,3,2,4,3,3,6,""
03,4,1,1,7,1,2,0,6,3,1,1,2,0,1,1,4,2,2,1,1,2,4,4,5,""
04,7,3,6,6,9,3,5,1,5,10,2,0,3,3,0,1,1,1,3,2,1,0,0,2,""
05,5,4,6,5,5,5,5,5,2,3,4,1,1,1,5,1,0,1,3,0,3,3,4,6,""
06,6,10,8,6,4,8,5,5,7,5,1,2,0,3,0,1,2,1,3,0,1,4,3,4,""
07,3,1,6,5,5,2,2,3,6,1,3,4,4,1,4,2,1,0,3,1,1,0,5,5,""
08,2,1,6,7,5,5,6,4,8,5,4,2,2,1,3,1,0,1,2,0,4,4,5,2,""
09,0,4,5,2,5,5,4,3,6,1,7,3,1,3,1,4,1,2,1,1,1,2,5,6,""
10,4,4,10,3,9,6,7,13,4,5,1,5,3,4,1,2,3,0,1,2,3,3,3,3,""
11,2,2,3,5,3,4,7,13,11,9,9,5,8,3,4,4,4,2,3,3,6,8,6,12,""
12,8,16,12,15,24,28,17,29,17,24,11,8,1,7,10,6,4,7,5,3,7,5,4,2,""
13,4,7,14,13,11,11,8,7,11,10,3,4,3,1,2,3,4,0,0,0,0,2,0,6,""
14,2,3,4,10,6,7,6,4,5,7,4,0,0,1,2,3,1,1,2,0,1,5,1,1,""
15,2,2,2,5,1,1,10,3,1,0,4,3,2,0,1,2,1,1,0,2,4,1,1,1,""
16,1,5,0,1,3,5,3,0,4,3,3,3,2,5,0,0,1,0,0,1,0,0,0,3,""
17,6,4,3,1,3,1,3,1,3,2,2,0,1,1,2,1,1,0,1,2,0,4,2,0,""
18,1,0,1,0,1,3,1,3,0,1,0,1,0,0,2,5,3,1,0,3,2,4,0,1,""
19,1,0,3,3,0,0,2,3,2,4,1,3,1,2,1,0,1,1,1,0,2,1,2,2,""
20,3,3,1,1,0,2,2,0,3,5,2,1,1,1,1,0,2,0,0,0,0,1,1,0,""
21,2,0,1,2,1,4,1,1,1,0,1,1,2,1,1,3,2,1,1,0,2,0,0,0,""
22,0,0,0,0,1,2,2,0,2,2,0,1,1,1,2,2,0,0,1,1,1,0,0,0,""
23,1,2,1,0,2,6,1,0,1,1,0,0,3,1,1,1,1,0,1,0,1,0,0,0,""
24,2,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,1,0,3,""
25,2,2,0,0,2,2,0,2,0,1,0,3,0,0,0,3,1,0,1,1,0,0,2,1,""
26,1,0,0,0,4,1,2,2,1,0,0,1,2,1,1,2,0,0,0,1,1,3,0,0,""
27,3,1,3,1,1,0,0,1,1,2,2,1,2,2,0,1,1,0,1,0,2,1,0,0,""
28,0,1,2,2,2,2,0,4,1,0,1,3,0,2,1,3,0,2,1,0,2,0,1,1,""
29,0,1,2,0,0,1,2,0,1,1,2,1,0,2,4,1,1,1,0,1,0,0,2,2,""
30,1,0,1,1,1,5,0,4,0,3,0,0,0,0,1,0,0,0,1,1,0,2,1,0,""
31,1,0,0,0,1,3,2,1,0,1,1,1,0,1,1,0,0,1,2,3,0,2,1,-1,""
