sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,051,025,039,042,035,039,033,039,045,035,037,043,031,036,028,036,019,-1,001,018,024,036,022,032
02,042,028,049,042,057,034,041,035,038,047,044,030,040,023,048,036,044,026,024,028,029,036,044,051
03,038,050,034,041,042,045,041,048,028,039,039,042,034,030,039,035,026,021,030,021,025,032,033,044
04,035,044,056,031,038,033,047,041,044,035,025,036,032,032,025,032,025,027,033,041,034,036,039,042
05,042,052,042,046,052,042,043,030,038,038,030,034,027,033,032,030,029,051,028,028,038,040,035,040
06,046,053,046,035,035,041,038,036,037,041,039,034,035,032,041,049,033,031,031,039,032,032,028,033
07,042,039,038,040,039,045,038,042,049,050,047,040,041,048,041,034,029,036,034,021,043,040,051,044
08,046,043,041,061,054,059,051,056,050,051,037,045,046,043,038,027,042,038,032,030,036,040,050,043
09,061,049,056,044,046,049,058,060,044,049,046,039,037,050,050,032,030,026,040,026,037,032,034,056
10,043,056,044,050,058,048,054,048,041,049,061,040,049,049,048,035,039,020,034,031,042,029,043,049
11,036,051,045,057,053,048,047,045,053,048,051,041,046,045,034,046,039,037,044,036,034,042,040,039
12,041,044,060,042,052,061,036,047,049,062,043,044,048,045,038,047,049,031,037,040,038,037,043,038
13,041,044,054,036,064,046,050,052,049,067,069,042,040,042,041,037,037,030,029,028,032,049,042,035
14,054,044,050,032,057,054,048,059,049,025,035,037,042,042,053,034,039,040,036,035,043,030,034,036
15,045,046,036,034,049,043,053,059,025,053,057,036,063,059,059,046,041,028,045,030,029,040,039,046
16,049,054,063,077,055,048,048,053,055,047,048,050,045,052,041,038,048,057,064,051,058,053,072,062
17,065,070,071,192,092,095,072,076,108,081,058,068,045,049,055,061,064,049,049,067,051,075,073,065
18,070,087,071,084,090,073,055,065,044,058,057,052,041,046,048,043,054,036,049,040,048,040,036,043
19,063,042,052,048,055,059,058,050,046,059,060,045,043,041,037,045,045,036,041,047,078,085,091,092
20,063,090,054,066,062,061,078,061,048,047,060,050,044,050,033,043,036,037,046,050,050,040,059,053
21,050,067,046,053,054,044,057,047,045,052,040,035,045,036,044,041,033,036,027,044,037,034,046,044
22,067,056,058,058,077,077,078,057,064,036,028,026,027,024,034,032,036,020,036,040,033,037,032,028
23,030,039,038,043,039,051,028,047,056,031,035,028,037,037,043,023,029,031,025,035,032,032,024,032
24,040,040,039,050,058,056,053,054,040,036,033,025,027,026,030,031,009,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,001,030,048,042,035,035,039,028,039,024,024,022,030,034,033,038,041,031
26,034,042,040,036,046,044,055,060,051,042,040,041,030,039,033,032,021,033,026,016,034,030,037,035
27,047,058,043,042,073,056,063,045,056,047,045,039,038,020,047,034,035,036,026,030,034,052,031,042
28,058,035,048,044,055,067,050,059,051,055,037,046,049,037,047,037,043,040,050,042,051,059,056,050
29,049,058,045,049,054,063,053,072,058,080,057,061,058,055,048,044,043,045,048,040,041,036,058,051
30,047,046,050,068,065,069,065,062,083,059,045,058,061,043,046,034,037,041,050,003,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
