Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,15,14,12,8,15,15,26,11,4,6,3,3,5,4,4,7,2,5,8,14,17,19,6,8,""
02,14,9,11,17,11,11,7,6,3,9,14,6,2,0,1,1,0,1,1,1,1,2,0,0,""
03,1,0,0,0,0,0,1,0,0,0,0,1,1,4,5,9,14,9,9,10,4,12,22,19,""
04,12,16,7,17,20,21,8,9,9,7,1,6,8,11,3,10,9,9,6,11,9,5,13,11,""
05,12,7,11,12,21,13,17,17,21,22,6,4,10,9,2,4,10,7,8,9,12,20,1,8,""
06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,""
07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
08,0,0,0,0,13,33,14,10,11,8,4,10,5,4,14,8,11,8,12,6,0,0,0,0,""
09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,""
11,19,17,20,20,28,15,14,8,5,12,8,4,9,8,4,1,5,13,14,12,11,12,4,4,""
12,5,12,15,10,12,30,4,7,3,1,4,2,3,2,0,3,2,5,12,5,6,5,5,5,""
13,8,12,7,11,7,1,5,5,3,3,2,1,2,0,3,3,0,3,4,7,5,4,4,2,""
14,6,6,6,8,1,6,3,2,4,0,5,2,3,1,1,2,2,6,4,10,5,5,2,2,""
15,3,9,7,8,7,9,4,6,1,2,0,0,3,9,3,3,2,5,4,3,2,4,4,4,""
16,2,2,2,2,5,2,11,9,8,0,2,4,2,3,6,3,2,4,3,6,3,4,2,1,""
17,3,3,2,2,6,6,5,6,3,1,5,5,4,1,8,6,4,3,2,7,0,1,3,4,""
18,5,5,2,5,7,7,7,6,3,2,3,4,2,9,1,1,0,4,3,8,2,3,3,3,""
19,11,3,3,1,2,7,4,7,6,4,2,2,5,1,3,5,3,8,5,3,4,13,4,4,""
20,8,4,5,10,5,9,6,3,3,2,2,5,3,4,1,4,2,4,7,5,7,5,6,3,""
21,2,7,5,6,6,7,3,5,3,3,2,2,2,0,9,5,3,3,5,5,5,10,7,1,""
22,5,4,6,1,9,6,6,3,2,4,1,1,1,1,2,3,3,2,5,3,6,2,6,2,""
23,1,7,9,4,6,8,7,1,0,1,2,8,3,2,2,0,4,5,9,4,2,6,3,2,""
24,6,3,4,3,8,2,6,1,2,1,3,1,1,2,4,5,3,6,2,4,6,4,10,3,""
25,2,8,10,3,10,5,5,5,2,3,9,3,5,4,2,4,5,3,2,5,5,6,13,4,""
26,6,9,5,7,6,5,5,7,4,3,3,9,4,4,5,1,1,6,4,8,6,4,5,4,""
27,6,9,5,4,10,6,5,5,4,6,3,2,7,6,8,6,3,5,6,9,7,3,7,7,""
28,4,3,6,8,10,8,8,4,3,3,3,2,4,5,2,2,5,7,3,3,6,3,7,9,""
29,5,8,11,4,13,6,4,2,4,4,7,8,2,4,2,1,3,2,3,6,7,4,14,2,""
30,5,4,6,10,10,6,14,2,4,2,6,4,3,4,0,1,5,7,6,7,9,12,6,2,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
