sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,5,3,2,3,1,2,1,3,1,0,4,6,3,8,6,7,7,6,5,5,4,2,3,""
02,5,5,2,5,2,6,0,4,1,2,3,5,7,7,4,5,3,5,2,5,4,6,6,9,""
03,2,5,4,1,0,1,2,6,1,1,2,6,4,6,5,4,3,3,2,4,7,3,4,5,""
04,5,5,4,5,2,4,2,2,2,5,4,2,4,7,11,3,5,4,4,6,3,8,7,6,""
05,8,4,2,1,3,2,2,1,2,3,2,5,4,4,4,5,8,2,5,3,5,3,8,3,""
06,3,3,1,3,1,0,2,0,2,2,7,3,5,6,3,3,1,6,4,5,12,8,8,2,""
07,2,4,2,0,1,1,4,2,6,2,3,3,3,6,4,2,3,7,7,2,5,6,8,5,""
08,2,4,4,1,1,4,4,0,6,3,7,3,7,6,7,4,7,2,5,2,3,4,3,4,""
09,7,6,4,3,2,2,1,1,2,4,3,7,4,6,2,2,2,8,4,2,6,6,7,7,""
10,1,5,7,3,2,3,4,2,1,3,3,5,3,4,5,3,5,2,3,5,2,6,3,6,""
11,5,2,5,2,4,0,3,1,3,2,5,5,3,2,8,3,0,1,1,2,3,2,4,5,""
12,7,4,4,2,2,3,2,1,6,3,4,5,4,3,4,6,3,3,2,2,5,7,8,4,""
13,6,10,4,3,3,1,4,3,1,4,6,7,6,4,5,8,4,8,5,5,5,4,1,8,""
14,3,3,4,5,4,4,3,2,3,2,2,3,5,4,3,6,5,5,3,8,11,6,2,1,""
15,7,7,6,3,2,3,0,2,3,5,9,9,4,6,8,5,5,5,2,7,4,6,6,8,""
16,5,3,7,3,5,2,4,1,5,1,3,6,5,3,6,9,11,4,5,3,8,8,5,5,""
17,12,6,4,2,2,1,3,1,3,5,2,2,6,1,3,5,5,1,5,5,3,4,9,6,""
18,10,10,2,2,3,7,5,2,7,3,5,7,4,1,5,6,7,2,5,4,13,1,8,11,""
19,5,6,5,1,4,3,1,2,5,4,7,3,5,6,6,1,3,7,3,5,8,10,4,8,""
20,6,3,7,2,4,6,4,1,1,6,2,7,5,8,6,7,7,9,6,3,9,8,7,6,""
21,5,4,3,10,1,3,5,5,4,5,2,5,4,10,9,5,2,4,4,5,7,5,11,8,""
22,5,1,5,7,3,5,6,4,2,7,8,6,12,6,3,8,3,4,6,0,12,6,5,3,""
23,10,13,9,6,6,3,5,8,4,6,3,5,5,7,7,6,5,6,5,7,6,8,7,5,""
24,5,8,9,4,4,5,2,4,1,2,5,5,9,5,12,6,8,4,3,8,12,12,5,6,""
25,4,6,3,7,5,0,5,2,2,3,1,9,10,6,7,9,3,4,2,7,7,7,13,8,""
26,8,5,2,4,6,2,4,4,2,3,2,7,3,4,3,8,5,3,6,5,8,9,6,9,""
27,6,3,6,3,3,1,1,3,2,2,4,8,4,5,4,3,7,2,3,4,6,8,5,6,""
28,7,3,4,1,3,3,0,0,4,5,8,6,7,4,4,5,5,2,5,3,5,4,12,10,""
29,5,4,2,2,4,1,1,3,0,5,3,7,3,4,4,10,5,4,5,7,5,13,10,4,""
30,7,6,3,3,3,5,4,2,2,3,6,4,5,6,5,3,4,2,2,9,6,9,7,12,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]z,"n`df}f'a{fIndh`e'jfd"
