sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,7,14,4,3,""
04,2,0,4,1,1,3,2,5,1,4,0,3,21,21,22,11,12,10,3,1,0,0,1,5,""
05,1,2,0,2,2,0,3,1,1,4,2,1,2,5,3,6,5,2,2,0,0,2,2,3,""
06,2,2,3,4,3,5,3,3,2,0,3,1,2,4,3,0,1,1,2,2,4,0,1,2,""
07,1,2,3,1,2,1,6,0,2,3,2,4,1,3,3,1,2,0,5,2,3,3,2,1,""
08,1,0,2,4,6,4,4,9,12,9,8,6,6,5,3,1,2,0,2,2,2,2,1,5,""
09,3,4,3,1,2,5,7,6,12,11,5,9,3,6,4,4,4,2,2,3,2,1,3,1,""
10,3,8,7,6,1,3,7,7,5,7,7,3,2,1,1,1,4,1,1,0,2,0,3,1,""
11,1,3,5,6,4,7,6,4,5,3,3,2,8,3,2,5,4,4,2,1,3,2,1,2,""
12,6,2,3,2,4,2,6,8,4,2,4,8,4,2,1,3,2,3,1,2,2,2,2,1,""
13,0,4,1,2,3,6,0,6,13,6,2,2,1,0,3,1,1,1,3,1,0,3,3,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,9,7,2,6,2,1,3,1,0,0,2,0,1,1,""
15,0,1,1,0,1,3,2,1,1,4,0,1,3,3,0,4,2,0,0,1,1,2,1,3,""
16,1,5,0,2,1,1,2,1,3,6,1,2,1,3,1,2,1,3,1,0,1,1,5,2,""
17,3,3,3,1,4,2,0,1,1,0,4,0,4,3,4,1,0,2,4,0,1,3,0,0,""
18,0,5,1,1,0,3,1,3,3,1,3,1,1,1,3,1,0,0,0,1,2,0,0,2,""
19,2,2,2,1,0,2,1,0,0,1,1,3,4,3,2,0,5,1,0,0,0,0,2,1,""
20,4,5,5,3,6,3,1,3,3,0,2,1,2,0,3,4,2,5,1,2,1,1,1,0,""
21,4,2,3,5,0,5,2,7,6,6,3,5,3,3,4,2,0,1,0,1,2,1,2,2,""
22,1,3,1,1,3,2,2,6,7,1,0,2,0,4,2,1,4,1,1,1,0,2,0,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,2,10,10,4,5,""
27,5,6,12,12,7,6,2,0,2,1,5,1,1,0,3,0,3,0,0,2,2,3,2,3,""
28,1,1,4,2,1,4,2,3,3,2,2,1,1,0,4,2,1,2,0,1,1,0,1,1,""
29,0,2,2,1,3,1,1,0,1,2,2,2,3,2,2,2,3,0,1,0,2,1,2,3,""
30,2,3,1,1,1,0,2,13,2,3,3,3,2,4,5,2,4,2,1,0,2,3,1,3,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
