sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,8,6,3,4,8,7,5,8,""
12,12,15,8,9,9,10,11,11,8,8,5,7,6,4,5,3,4,4,3,7,5,11,4,7,""
13,12,13,12,8,11,5,6,12,8,6,6,3,7,2,7,4,9,5,4,2,4,5,5,9,""
14,8,5,11,14,13,12,15,13,8,5,7,4,9,1,5,3,4,6,5,5,6,11,6,8,""
15,11,14,16,14,8,15,7,11,6,7,5,4,-1,5,2,3,0,1,1,2,5,3,5,11,""
16,9,12,17,10,11,15,7,19,6,4,5,2,9,3,1,6,5,7,3,2,8,9,7,7,""
17,10,11,19,13,11,10,19,16,15,7,6,5,6,3,10,8,7,2,5,2,5,11,5,11,""
18,16,12,11,7,12,15,15,9,8,7,4,2,5,11,7,5,4,3,5,6,4,12,8,8,""
19,10,16,16,10,6,8,12,6,5,1,13,5,4,10,6,4,4,4,5,5,13,11,10,11,""
20,12,14,11,11,7,5,9,8,9,7,16,3,6,3,4,4,0,6,1,3,8,7,4,11,""
21,15,14,17,14,13,13,15,15,8,5,7,6,9,4,8,6,4,1,3,3,6,12,6,9,""
22,11,13,10,9,8,6,12,6,8,10,7,0,8,5,1,1,3,2,5,1,9,7,8,6,""
23,9,8,10,7,8,12,9,8,7,5,4,7,2,2,11,4,3,8,5,5,8,8,11,18,""
24,11,13,11,13,9,7,9,9,9,8,2,5,6,3,3,1,6,3,2,5,6,7,9,8,""
25,9,9,8,5,13,12,17,9,10,7,6,6,4,6,8,4,8,5,5,3,12,10,13,4,""
26,9,13,13,21,7,18,14,13,10,9,8,8,10,1,2,2,6,1,4,8,3,15,9,9,""
27,12,12,15,9,8,16,11,11,12,7,8,10,15,4,10,4,7,5,5,4,6,12,10,9,""
28,17,12,13,16,9,18,7,12,9,10,11,3,4,7,7,5,6,5,8,6,9,8,11,6,""
29,16,14,9,15,14,22,15,10,18,7,10,9,8,7,4,6,6,6,4,6,14,9,15,12,""
30,14,16,14,11,10,15,19,13,16,9,7,8,3,4,5,3,6,5,5,8,6,12,7,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
