sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,37,18,16,16,19,30,16,13,13,13,17,15,5,17,18,26,20,20,46,42,26,32,""
02,44,10,-1,13,17,29,17,17,10,16,8,9,16,23,17,13,14,17,16,37,40,54,63,42,""
03,34,25,12,11,19,7,13,14,5,5,2,5,0,7,10,8,13,9,12,13,14,16,17,16,""
04,30,15,10,18,8,10,12,9,11,8,5,8,12,20,27,12,24,37,20,20,28,36,37,37,""
05,36,29,31,18,23,24,16,21,16,15,13,21,12,15,16,14,19,22,25,33,31,38,47,42,""
06,61,33,34,23,16,12,10,18,10,21,17,5,10,22,18,15,26,40,26,24,31,44,47,42,""
07,36,22,20,24,25,13,11,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,20,15,13,17,29,14,8,2,-1,-1,-1,-1,-1,-1,7,24,29,33,32,41,28,""
09,30,22,27,12,25,21,27,24,26,22,15,12,10,13,29,13,35,26,30,30,29,55,8,-1,""
10,-1,-1,-1,4,11,22,14,24,20,7,12,15,20,-1,15,18,17,20,31,29,56,55,58,36,""
11,30,27,32,21,16,20,14,12,14,9,5,9,23,7,22,17,28,16,19,32,42,49,35,51,""
12,46,31,26,30,19,9,17,20,12,9,5,7,14,12,18,19,7,15,19,9,34,44,52,30,""
13,38,24,25,18,17,13,17,15,15,16,14,5,7,13,17,11,8,18,12,18,42,53,49,38,""
14,30,34,28,19,24,16,7,14,12,13,9,7,6,5,8,7,8,18,16,21,41,51,39,42,""
15,48,17,31,16,11,12,17,27,10,11,11,10,5,4,0,0,0,3,1,1,6,2,1,0,""
16,0,0,0,0,0,16,12,23,10,15,9,5,18,18,12,14,21,20,22,34,39,39,65,53,""
17,68,48,54,19,19,17,0,0,0,1,0,0,3,0,0,0,26,25,31,33,45,60,83,70,""
18,58,35,53,16,24,30,14,24,5,0,0,10,11,8,23,12,12,17,12,10,30,42,35,31,""
19,42,29,24,20,5,22,23,16,21,15,5,20,13,12,15,16,20,22,14,4,42,48,61,50,""
20,40,44,29,14,17,12,23,18,11,14,16,9,7,16,10,21,20,6,11,13,28,47,67,16,""
21,-1,-1,-1,-1,17,29,28,18,12,15,19,15,23,20,16,15,14,17,29,33,41,76,86,78,""
22,62,70,67,42,28,21,18,24,11,19,27,16,19,26,-1,29,18,22,38,33,52,90,97,107,""
23,88,67,64,41,34,37,21,28,28,16,13,11,22,25,19,30,22,23,34,18,54,26,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
