feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,75,67,58,45,37,69,47,25,14,45,22,44,77,69,35,37,22,16,30,48,100,93,80,85
02,104,79,87,92,46,44,52,97,124,81,68,41,39,10,7,6,6,14,27,39,20,32,71,84
03,41,43,41,2,7,21,22,10,28,17,10,15,30,9,11,31,32,46,32,27,33,7,15,20
04,22,4,12,70,113,110,109,103,104,15,10,9,11,10,11,5,2,5,4,3,12,24,11,4
05,11,45,50,82,45,96,127,111,129,88,97,46,29,13,39,29,22,25,78,76,58,75,93,94
06,95,106,61,60,15,54,120,141,101,123,146,96,44,60,62,68,112,21,45,81,112,47,39,71
07,20,29,39,49,53,50,81,116,105,40,32,23,42,70,13,6,2,16,30,57,82,82,57,15
08,17,41,40,20,6,20,41,53,61,56,90,40,28,5,7,9,40,49,41,87,149,136,144,149
09,138,143,147,104,58,109,98,149,131,146,128,103,125,86,70,30,9,9,28,55,77,125,141,133
10,81,23,66,16,17,21,14,83,55,85,78,108,93,49,60,2,19,24,19,36,21,33,22,8
11,28,23,11,30,64,105,76,97,94,56,10,1,8,3,1,1,1,11,10,17,22,7,26,25
12,17,18,30,32,49,103,110,115,77,68,70,41,85,28,15,10,3,1,12,15,15,18,24,37
13,48,50,49,35,20,32,38,33,35,93,124,47,48,25,34,9,6,5,11,62,88,82,82,65
14,61,92,41,34,22,43,33,75,51,94,71,80,108,93,50,12,30,39,47,80,116,96,129,141
15,131,140,87,74,63,43,80,79,63,59,65,103,53,32,24,88,65,105,74,90,57,79,119,96
16,95,20,100,64,97,139,149,146,137,143,168,128,63,91,94,68,107,116,122,121,111,133,133,157
17,131,47,20,19,2,6,11,29,23,44,57,69,54,36,19,35,19,20,7,16,52,33,23,30
18,19,23,41,45,48,25,58,59,85,63,50,8,5,0,1,2,3,2,5,9,19,54,22,15
19,12,1,4,1,13,37,8,23,61,34,28,31,12,2,0,0,2,0,17,6,6,8,22,26
20,18,10,5,10,1,3,3,10,17,20,25,9,14,15,11,14,6,2,8,11,18,26,42,118
21,104,112,88,37,26,77,108,106,130,70,58,54,37,29,35,41,7,5,13,49,57,90,80,75
22,96,80,109,43,16,5,39,83,79,46,22,10,7,5,1,2,5,3,13,19,11,11,21,26
23,23,7,16,5,15,14,66,31,68,8,8,2,3,2,23,11,5,0,30,24,22,36,73,93
24,49,26,33,13,20,19,34,45,43,24,26,28,21,35,53,34,29,41,12,14,10,7,1,2
25,3,1,3,3,1,4,14,34,31,25,28,22,20,14,7,14,22,35,46,12,4,4,1,3
26,1,1,2,5,11,16,38,42,19,2,0,0,4,2,1,1,0,1,9,7,10,20,29,37
27,87,46,51,24,1,3,22,51,29,38,33,28,25,34,48,20,5,14,28,34,37,29,41,34
28,35,34,39,25,8,5,31,57,33,20,19,17,0,5,4,5,1,2,9,14,13,7,6,6
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
