feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,138,370,441,336,504,500,593,679,622,165,115,115,73,54,67,33,30,61,148,252,510,302,241,210
02,219,218,215,500,622,310,299,296,167,184,500,834,302,97,85,68,88,113,78,124,107,94,98,133
03,128,167,197,292,405,619,621,638,610,555,188,112,96,97,75,57,50,45,35,68,86,129,287,555
04,559,540,767,762,771,583,327,388,299,284,270,207,187,116,111,83,57,147,62,159,251,350,654,702
05,825,716,621,464,403,447,397,358,269,183,181,399,285,104,64,51,21,16,41,48,55,61,82,82
06,109,155,122,141,151,177,168,102,85,78,74,63,52,36,24,31,20,39,22,21,35,43,47,71
07,77,99,90,117,111,117,109,102,74,63,70,61,52,57,65,25,30,99,321,851,887,817,793,852
08,876,821,703,719,734,653,199,85,122,109,122,96,69,78,76,39,27,24,24,24,30,24,47,52
09,83,122,165,208,266,205,147,171,122,113,122,79,74,58,76,44,33,33,33,29,34,35,50,490
10,443,305,716,346,132,113,201,131,361,288,148,159,128,87,86,88,88,54,58,60,65,73,58,106
11,102,78,121,201,176,237,226,279,206,173,216,155,177,104,161,77,73,84,144,130,72,201,311,201
12,140,144,149,151,259,282,227,196,146,224,162,193,133,359,172,125,98,96,230,208,102,122,347,346
13,237,168,163,165,182,211,240,265,187,195,221,224,440,410,369,563,505,399,509,764,472,797,772,276
14,168,216,264,257,210,283,299,278,264,279,326,202,202,156,140,60,53,57,73,56,81,95,216,426
15,421,477,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,35,35,39,40,39
16,71,80,88,86,108,117,115,97,93,220,119,72,82,56,47,38,18,23,23,21,26,39,37,57
17,91,96,107,102,90,105,108,82,74,95,88,55,41,47,24,31,26,25,17,20,43,39,43,64
18,66,101,95,105,329,344,112,110,120,66,92,77,80,53,48,33,30,19,23,14,43,40,65,83
19,75,85,109,101,117,98,115,85,89,110,183,397,233,145,84,46,46,589,494,400,476,238,112,280
20,113,412,359,461,778,771,724,588,456,757,390,198,363,482,668,383,622,845,792,574,636,488,476,686
21,312,657,680,265,264,176,203,191,174,240,194,136,149,162,98,62,62,79,90,68,108,104,77,82
22,123,170,184,179,244,244,180,258,162,151,159,213,189,335,387,444,247,238,295,133,147,496,627,250
23,288,431,265,316,502,338,241,243,177,294,183,170,138,366,445,414,216,365,116,489,444,126,163,456
24,448,180,357,493,252,366,355,316,242,245,201,330,304,213,200,124,94,67,68,78,93,120,96,127
25,124,166,331,259,248,301,443,337,216,214,275,269,215,261,339,112,73,69,107,61,131,170,159,128
26,201,215,244,282,422,504,441,270,268,286,383,207,176,132,135,54,109,68,29,53,31,24,41,63
27,107,118,143,172,152,200,191,113,148,329,415,214,207,183,125,82,66,111,153,328,105,96,121,183
28,237,214,209,233,228,208,157,196,258,274,293,202,195,192,108,214,52,48,84,71,63,100,118,159
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
[E]e,j`l'dhx,l}Iehyfz}l'gl}
