feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,19
06,12,10,14,18,10,14,6,9,15,3,2,5,2,6,2,3,3,1,3,5,10,12,20,18
07,24,8,11,17,14,16,19,7,10,9,6,5,6,4,3,2,2,4,6,9,13,18,12,23
08,11,17,7,9,18,14,16,9,10,11,11,8,5,3,2,2,3,4,8,8,12,17,18,15
09,13,9,20,9,20,15,9,9,9,10,7,9,3,4,2,1,0,4,6,11,8,10,19,17
10,9,11,13,14,16,12,9,9,15,12,12,3,6,3,5,4,3,4,6,8,11,16,15,16
11,9,13,13,14,15,18,10,14,16,18,3,8,6,1,4,1,3,3,3,6,14,11,17,14
12,13,10,14,14,9,12,-1,16,12,11,11,5,8,4,2,3,3,2,2,11,12,12,16,9
13,14,16,16,10,8,6,13,13,10,12,6,7,4,0,1,2,3,3,4,7,9,12,15,10
14,11,10,14,18,6,13,8,11,11,9,14,11,3,4,3,1,2,4,5,7,10,13,15,8
15,12,9,8,10,5,4,6,3,2,4,4,1,3,0,1,2,3,1,8,8,7,7,11,7
16,6,10,5,11,7,5,5,7,8,5,2,2,4,3,1,0,0,0,3,4,6,6,10,5
17,10,5,9,11,4,8,1,2,8,5,6,3,3,3,2,3,0,3,3,6,9,7,6,16
18,9,14,5,-1,11,8,6,5,12,12,4,1,2,7,1,3,2,3,4,7,11,11,11,10
19,11,14,10,14,12,15,7,8,10,9,5,4,3,2,4,2,1,4,3,4,7,13,11,9
20,12,13,10,5,13,12,7,5,19,4,11,7,7,1,3,2,0,3,4,5,12,6,19,8
21,16,12,11,15,15,6,11,16,11,8,5,5,1,2,1,6,0,2,7,5,5,11,18,9
22,11,9,14,14,12,3,7,13,7,3,8,5,3,4,2,1,4,7,5,9,9,11,16,12
23,12,9,13,17,14,18,12,6,11,11,12,9,5,1,2,4,2,1,5,6,8,16,22,18
24,18,13,10,17,11,8,10,10,6,8,5,4,4,4,4,2,3,2,3,8,12,13,9,13
25,14,15,13,11,15,13,11,11,13,7,6,7,1,1,5,2,3,5,6,7,9,12,15,13
26,10,13,14,12,6,5,10,8,11,-1,8,6,5,6,2,1,3,4,2,6,12,15,15,5
27,10,9,17,9,11,12,14,10,13,4,7,3,4,2,2,5,5,5,5,5,8,13,13,14
28,11,13,11,10,14,10,8,11,13,8,7,6,5,1,3,5,3,7,6,2,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
