feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,7,3,5,4,6,9,16,26
02,13,23,23,17,15,10,18,15,12,20,17,9,15,9,4,5,6,3,9,7,11,9,16,26
03,34,21,28,22,15,22,13,13,14,12,21,10,6,6,7,6,7,6,7,10,12,9,18,19
04,15,16,21,18,15,14,18,18,13,12,3,13,12,16,8,4,4,3,5,6,11,14,10,17
05,23,13,17,9,13,11,18,34,12,16,11,13,35,8,10,5,3,2,9,11,11,14,17,22
06,23,19,24,21,16,19,15,14,27,8,19,25,11,13,13,5,5,5,5,5,14,10,21,31
07,30,15,16,17,22,18,24,8,15,16,11,17,6,5,8,5,4,2,12,10,13,21,17,32
08,17,22,15,10,15,15,17,12,14,15,14,9,10,5,7,3,7,3,7,8,8,14,16,19
09,18,27,27,12,20,19,16,17,18,19,14,14,8,9,7,-1,-1,4,7,6,8,6,18,21
10,12,19,19,22,23,20,10,15,24,27,26,8,14,5,14,7,5,5,7,8,11,5,9,16
11,8,16,19,14,24,17,15,26,18,19,12,11,6,-1,-1,-1,5,2,3,7,11,11,21,15
12,25,15,18,22,12,22,13,20,20,15,15,27,8,10,6,8,4,5,10,7,11,16,12,9
13,15,25,13,21,9,9,14,23,21,15,27,18,10,4,5,5,3,4,8,4,8,11,16,23
14,16,13,18,23,19,14,10,15,14,16,24,20,7,16,11,2,4,6,4,9,23,17,12,16
15,22,19,18,16,12,11,9,18,16,10,21,8,11,3,14,6,4,10,9,6,9,7,21,15
16,23,13,18,11,8,19,15,7,25,15,16,9,11,11,9,5,4,3,5,7,7,10,11,7
17,21,18,12,26,16,15,6,10,22,9,14,10,11,7,11,3,-1,8,11,9,3,8,13,16
18,14,16,10,30,14,11,6,10,21,33,13,6,12,-1,-1,-1,4,4,6,8,10,17,14,14
19,21,20,18,16,14,15,10,16,17,15,17,7,13,5,3,10,5,4,8,3,10,13,21,13
20,20,18,20,17,23,14,10,17,18,11,11,23,13,14,5,3,-1,7,7,5,1,14,15,10
21,15,19,22,22,23,10,20,12,17,15,14,21,10,4,5,6,3,8,7,6,6,14,17,24
22,17,21,20,15,17,12,6,14,14,12,14,17,20,7,5,3,4,9,7,8,11,12,12,13
23,21,17,12,21,16,8,16,13,29,29,19,22,13,10,8,6,5,4,6,7,9,8,16,14
24,20,18,16,16,12,15,-1,-1,-1,14,12,10,17,13,8,6,4,4,5,6,20,13,7,13
25,22,14,21,15,23,18,10,13,20,16,14,11,7,4,6,7,6,4,4,4,22,13,15,15
26,21,17,19,11,11,11,16,15,21,13,22,15,9,11,3,4,7,5,4,4,8,15,20,12
27,13,11,18,33,16,26,12,15,21,26,11,9,8,11,6,7,6,9,2,7,8,7,12,21
28,15,21,10,16,25,9,16,15,29,15,15,15,17,8,11,9,7,10,11,4,3,12,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
