feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,380,261,310,335,346,331,287,260,287,304,245,257,231,167,143,102,108,80,102,112,170,201,233,302
02,214,250,269,317,347,360,285,306,268,281,286,250,242,164,120,75,80,69,90,127,165,212,242,310
03,314,272,254,326,352,306,308,257,263,309,247,241,201,178,113,91,91,81,80,127,170,212,269,288
04,251,218,265,291,308,336,298,278,235,235,263,228,217,155,130,99,72,71,74,108,163,203,271,215
05,231,260,309,325,346,313,259,240,299,295,335,272,220,210,139,127,73,86,75,137,155,196,245,243
06,292,228,108,31,332,269,268,279,291,292,289,268,197,171,156,85,85,73,95,100,148,177,226,280
07,268,227,282,331,357,316,307,285,261,289,274,246,227,185,107,100,84,97,84,95,145,196,225,262
08,276,249,264,283,302,306,298,255,328,305,316,245,210,179,120,112,79,60,74,107,181,190,230,233
09,169,196,276,335,357,365,336,270,274,291,288,225,225,149,116,70,64,74,75,105,134,188,212,274
10,252,253,263,335,341,391,309,293,253,271,263,236,194,123,123,88,87,65,81,126,158,223,233,297
11,222,219,315,284,385,310,317,306,265,271,266,223,173,149,112,106,84,103,453,210,220,204,242,245
12,242,211,261,269,319,318,304,300,275,290,282,257,200,137,111,91,91,80,88,114,140,178,241,274
13,288,213,0,217,284,318,262,252,242,275,242,237,166,160,114,91,65,65,69,101,124,154,190,238
14,252,303,221,264,280,296,256,254,231,242,257,245,197,139,106,90,74,68,66,104,161,157,224,264
15,256,224,184,260,313,292,244,248,272,270,225,236,199,167,120,84,68,68,93,118,134,197,196,234
16,183,159,220,301,294,291,271,258,282,268,264,236,179,128,105,79,70,59,62,109,146,186,216,242
17,251,170,225,280,293,340,294,296,316,290,291,225,193,158,355,404,55,58,66,108,134,202,269,268
18,229,190,230,290,337,343,279,257,250,258,285,226,227,163,84,89,78,32,82,101,118,191,218,197
19,193,231,231,251,316,270,298,245,267,263,293,212,184,137,111,76,50,64,88,108,120,175,239,279
20,276,205,59,27,301,272,263,242,260,287,254,231,198,138,126,76,62,67,74,106,126,176,203,262
21,250,217,220,275,329,264,247,244,274,290,316,251,208,150,119,119,84,71,93,106,159,196,233,304
22,293,232,255,286,303,266,244,258,258,308,257,239,166,182,107,82,59,78,76,93,142,181,244,257
23,196,171,205,271,295,279,284,278,255,288,307,263,193,114,113,95,75,69,65,120,167,206,202,273
24,256,166,218,228,241,280,258,243,241,258,256,245,185,146,112,93,78,58,68,109,130,157,210,252
25,264,217,212,251,277,291,266,251,265,246,290,242,214,154,98,75,69,68,76,101,149,151,221,277
26,204,184,220,251,297,267,269,291,303,294,281,250,153,130,124,79,81,71,82,98,112,185,203,249
27,279,227,68,26,332,293,260,264,314,304,304,278,172,152,114,84,81,79,69,81,138,180,227,266
28,288,216,240,288,327,315,316,271,325,315,280,251,169,153,123,93,65,89,82,104,155,166,193,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
