apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,61,69,67,57,72,90,97,147,""
16,146,176,147,166,182,252,272,265,217,226,211,219,188,172,147,147,120,62,13,9,17,125,147,188,""
17,190,201,229,262,264,354,499,336,278,299,247,212,229,203,180,163,142,124,86,93,84,107,131,152,""
18,195,196,225,193,197,230,287,285,204,194,202,221,187,185,171,158,143,123,93,85,92,91,112,139,""
19,158,153,168,141,172,192,212,219,226,214,203,199,180,170,123,128,118,116,93,80,87,83,105,132,""
20,141,179,190,161,177,172,200,208,204,184,184,165,169,157,128,79,-1,-1,-1,-1,-1,-1,-1,59,""
21,176,183,166,155,196,215,235,209,187,192,192,194,145,26,43,87,58,47,51,65,74,96,101,125,""
22,153,191,172,169,188,225,203,218,196,207,197,178,172,149,126,119,92,75,90,77,88,105,114,111,""
23,141,169,159,160,202,259,219,205,225,235,241,232,213,187,143,144,112,107,81,84,68,84,118,114,""
24,136,152,144,134,155,182,183,167,175,197,187,164,165,132,113,93,103,75,91,84,86,80,111,125,""
25,136,167,156,158,197,219,204,220,221,206,218,234,199,190,138,132,104,100,76,82,77,94,112,129,""
26,144,137,159,154,150,179,229,152,196,179,196,201,143,149,109,93,87,70,67,82,75,85,98,124,""
27,129,166,150,147,186,188,205,207,207,184,191,170,184,154,143,97,87,95,80,82,87,116,130,137,""
28,181,164,153,151,181,200,212,211,190,251,228,226,210,164,136,102,101,82,91,81,74,96,116,107,""
29,129,166,162,159,183,210,199,2,-1,-1,2,1,1,-1,-1,23,89,68,81,76,70,113,120,153,""
30,167,163,142,186,181,233,242,235,256,250,222,214,186,167,158,122,97,93,65,93,91,73,122,21,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
