apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,19,12,6,7,7,8,5,6,16,10,6,9,11,10,5,4,1,4,7,3,4,9,10,12,""
02,14,13,14,15,5,4,10,12,9,8,10,13,2,6,3,4,4,6,4,6,6,11,16,17,""
03,13,13,12,10,12,8,11,5,4,6,8,10,5,7,5,3,4,7,7,7,12,10,16,15,""
04,14,15,13,12,9,12,10,10,4,11,10,11,11,5,6,9,4,7,3,6,12,13,15,18,""
05,15,19,17,13,9,7,12,9,13,12,8,9,7,4,1,4,5,3,12,7,10,7,9,9,""
06,8,14,11,7,7,13,6,11,9,15,14,7,12,9,4,5,4,7,9,9,10,7,11,10,""
07,17,15,12,18,10,8,11,11,16,9,15,11,6,8,9,4,5,5,6,4,6,10,12,17,""
08,13,15,11,11,5,12,11,15,11,10,11,9,9,7,8,3,5,7,8,12,8,9,7,18,""
09,13,24,15,13,7,8,6,17,15,14,15,14,9,10,6,11,2,7,6,7,11,12,15,21,""
10,16,13,13,16,14,15,14,13,8,13,15,17,17,15,7,11,10,4,9,11,6,13,14,13,""
11,15,15,19,12,11,16,13,10,11,14,17,12,16,3,8,5,9,6,4,9,7,7,11,24,""
12,24,20,15,12,10,14,7,15,9,11,14,12,15,8,3,5,3,4,4,5,8,6,17,22,""
13,17,26,23,17,9,12,12,6,16,14,13,8,5,8,13,4,8,6,4,8,9,9,10,13,""
14,12,10,9,8,9,10,13,20,8,9,5,10,3,3,3,5,5,6,11,8,5,9,11,13,""
15,16,16,10,14,12,7,11,11,13,6,14,9,6,5,5,7,6,7,7,5,5,6,13,20,""
16,19,14,13,14,11,10,9,16,10,11,11,8,13,6,4,5,4,3,8,7,4,10,6,11,""
17,20,22,17,14,9,12,17,16,7,7,10,11,10,13,5,7,5,4,8,8,11,6,15,17,""
18,22,18,17,10,8,12,11,15,10,10,7,14,4,8,7,3,8,7,7,9,10,11,21,21,""
19,22,21,18,14,17,14,10,19,20,10,12,3,8,6,6,6,7,6,12,4,8,6,16,16,""
20,20,16,20,18,16,15,17,16,20,20,15,8,14,13,5,8,6,6,10,10,7,6,12,26,""
21,24,26,24,24,23,23,19,26,21,18,18,12,14,14,11,10,3,4,3,6,11,7,29,23,""
22,41,33,26,28,23,27,31,35,30,16,14,15,9,13,9,9,8,9,7,7,6,12,18,23,""
23,28,22,23,16,19,21,16,22,14,11,18,11,13,6,8,7,2,7,3,4,12,12,16,9,""
24,22,21,16,17,17,20,22,20,17,25,21,12,19,9,10,8,11,8,7,5,10,14,25,27,""
25,26,29,20,19,22,23,22,30,25,23,16,17,13,16,11,9,10,16,5,10,8,13,14,19,""
26,24,18,21,16,17,15,17,14,15,12,15,12,13,11,11,7,5,5,7,7,8,15,21,28,""
27,22,26,18,14,12,11,18,15,15,22,17,13,14,9,13,8,6,5,11,12,6,14,10,20,""
28,16,17,18,21,16,11,27,22,19,12,17,15,15,10,10,9,7,4,3,7,13,17,14,20,""
29,23,22,15,14,16,22,16,19,17,25,27,11,13,14,9,8,7,5,4,9,12,15,14,15,""
30,23,29,19,14,17,16,18,16,16,21,18,19,10,12,8,4,11,6,11,7,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
