apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,75,82,94,86,96,80,77,73,53,120,131,140,143,129,96,89,45,39,18,13,14,19,44,50,""
02,67,73,84,94,82,86,81,61,74,144,135,146,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,39,""
11,52,68,63,82,85,81,76,90,102,135,150,151,108,117,98,52,54,19,18,18,17,10,34,44,""
12,74,109,144,130,128,125,115,140,155,169,208,194,212,180,113,85,66,68,47,15,21,24,33,40,""
13,81,113,109,132,116,132,102,111,126,195,210,197,198,140,118,69,51,42,20,19,24,22,31,44,""
14,80,101,101,123,115,108,98,127,139,166,198,217,211,151,-1,3,24,18,17,22,25,35,30,56,""
15,84,104,115,94,117,83,121,95,92,104,146,153,151,132,94,77,32,35,34,24,17,28,51,70,""
16,112,100,121,119,97,104,114,138,132,159,156,162,142,135,98,39,38,39,56,38,19,38,39,74,""
17,94,89,117,107,127,149,102,111,72,158,174,167,154,91,68,63,32,32,32,38,29,36,43,69,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,27,35,49,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,138,171,143,111,130,96,36,12,12,29,29,27,37,66,36,""
22,29,36,53,54,54,42,40,48,39,92,140,67,36,84,71,61,85,28,23,33,37,30,62,79,""
23,79,89,93,111,100,92,65,92,96,65,101,82,123,135,85,45,29,24,17,14,12,10,16,33,""
24,62,75,84,60,76,63,63,91,90,89,79,77,69,58,71,55,50,29,16,-1,5,13,42,-1,""
25,-1,-1,-1,-1,-1,-1,66,110,35,94,131,119,127,31,84,63,41,35,25,17,11,12,54,53,""
26,82,87,106,79,85,102,63,127,111,76,116,65,65,85,85,70,28,24,21,16,23,25,41,66,""
27,55,88,112,107,114,107,80,141,42,111,138,63,125,133,97,59,43,20,20,21,15,19,16,19,""
28,54,76,102,101,98,102,128,135,45,39,143,99,17,32,32,14,3,2,4,0,0,2,22,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,91,83,81,79,79,39,19,15,16,12,21,44,77,""
30,83,104,118,108,88,122,127,127,117,117,99,42,50,28,19,25,32,20,12,32,28,50,54,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
