apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,45,49,50,45,55,33,46,52,41,32,42,34,18,40,26,24,20,13,24,25,28,43,45,45,""
02,53,58,56,59,44,43,45,37,33,45,27,33,21,15,21,13,13,14,21,17,23,32,39,25,""
03,43,38,37,59,44,32,41,44,34,28,31,23,27,32,20,22,17,17,22,24,22,29,32,43,""
04,47,57,45,53,43,43,64,48,51,41,42,30,24,26,15,18,19,13,25,19,35,32,44,47,""
05,55,38,46,48,39,35,39,50,47,41,43,31,29,34,19,18,30,17,25,22,33,42,43,61,""
06,73,51,56,50,39,37,45,59,37,34,19,19,17,16,17,31,15,18,19,25,27,31,40,38,""
07,55,52,40,41,44,43,61,45,46,42,30,22,2,5,10,7,16,18,19,15,30,25,46,47,""
08,43,45,39,44,48,46,51,51,40,40,32,23,20,30,20,12,19,20,23,28,31,27,29,33,""
09,49,60,57,63,60,44,37,45,44,31,24,33,29,20,18,21,16,17,15,15,29,27,33,44,""
10,66,58,52,36,31,34,40,40,49,39,36,29,24,24,16,18,17,29,23,31,37,37,55,56,""
11,48,63,39,47,53,35,66,47,43,45,27,31,35,32,29,27,14,21,13,19,22,47,50,52,""
12,42,50,40,49,40,71,57,40,30,61,46,31,24,34,24,16,26,18,20,24,28,41,38,55,""
13,37,50,38,38,40,33,43,49,42,51,40,33,23,17,21,17,17,18,28,24,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,31,31,31,17,22,13,15,24,32,18,39,40,""
17,40,43,41,30,51,38,59,46,42,46,30,34,26,22,23,15,14,15,16,22,35,27,31,46,""
18,22,30,29,36,28,30,35,55,40,27,22,26,23,20,15,18,13,12,10,12,24,21,41,49,""
19,40,56,36,43,52,48,41,48,43,39,21,25,26,22,25,18,19,15,12,24,18,24,31,28,""
20,33,-1,-1,-1,-1,34,44,49,44,37,29,27,32,22,25,16,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,10,39,33,24,25,24,39,24,32,30,24,12,20,30,28,48,60,""
22,49,47,59,63,76,63,48,70,51,42,20,20,14,27,33,17,27,13,19,15,24,32,44,57,""
23,67,58,59,55,59,77,61,51,34,44,34,27,30,33,27,35,17,17,24,24,18,23,31,45,""
24,29,40,32,42,38,53,43,33,42,30,24,23,20,31,20,23,24,10,20,21,28,40,40,47,""
25,52,54,45,56,67,58,57,68,61,50,32,38,37,26,22,15,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,24,19,28,37,46,58,""
28,53,55,50,70,58,67,53,46,24,24,20,21,12,22,12,12,18,20,24,16,24,34,33,48,""
29,35,36,62,61,55,62,40,56,61,38,41,50,18,35,15,21,19,15,12,31,31,32,42,56,""
30,58,53,39,49,86,61,75,69,58,37,14,22,17,6,15,19,9,15,14,16,24,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
