Jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,16,10,16,13,-1,-1,-1,-1,8,8,9,17,16,18,20,22,18,23,20,24,29,39,28,21
2,21,9,16,12,-1,-1,-1,-1,-1,6,8,10,19,12,27,17,22,22,22,24,29,26,25,25
3,13,14,-1,-1,-1,14,9,13,9,5,6,8,26,23,21,17,18,16,16,24,29,21,18,20
4,12,15,8,14,8,15,8,9,11,6,8,11,16,17,19,20,16,30,29,19,24,22,24,18
5,14,15,10,14,-1,-1,17,7,10,5,3,13,16,26,31,17,22,17,32,35,32,27,18,24
6,15,10,7,13,10,13,10,-1,-1,-1,-1,-1,-1,17,15,21,21,21,24,23,19,25,17,15
7,10,19,14,9,9,10,11,6,6,7,9,13,14,28,22,21,14,18,22,30,31,23,15,15
8,18,5,33,9,7,11,14,6,4,9,9,12,19,23,17,18,25,25,26,20,32,21,26,20
9,10,9,12,9,10,12,13,12,8,5,6,15,18,18,15,17,10,20,27,15,27,25,19,20
10,16,14,8,13,4,14,10,8,9,-1,-1,-1,14,19,19,27,12,25,19,32,27,26,18,20
11,22,15,17,8,9,13,10,7,-1,12,8,10,14,29,19,18,32,17,19,35,22,17,16,17
12,21,12,9,8,7,-1,-1,7,10,5,12,10,21,16,19,15,14,23,23,24,20,21,22,16
13,10,15,12,10,6,5,13,6,8,7,4,13,15,16,14,9,16,24,23,27,24,19,12,18
14,14,10,8,13,7,11,5,-1,5,6,6,10,8,13,17,20,20,18,16,19,25,30,18,17
15,14,13,8,16,-1,12,12,7,15,7,4,16,16,18,17,25,14,17,24,24,33,21,24,17
16,12,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,7,8,21,24,19,23,24,23,13,19,20,9
17,9,12,14,9,13,9,12,13,7,6,9,10,20,20,17,22,17,-1,26,25,16,25,25,12
18,-1,13,10,17,3,7,10,6,10,11,16,13,18,16,27,22,20,15,18,33,19,18,13,-1,-1
19,18,11,12,-1,11,7,9,10,5,8,13,2,12,20,23,25,19,20,21,29,35,20,21,19
20,-1,-1,-1,-1,6,7,15,17,9,11,6,13,14,22,26,26,18,21,15,25,20,29,17,14
21,-1,16,-1,-1,14,15,11,6,12,7,7,11,23,30,25,17,18,18,34,38,23,20,22,14
22,17,-1,-1,-1,4,-1,-1,7,6,10,6,10,17,18,24,24,26,20,25,23,28,26,19,17
23,4,12,-1,-1,-1,8,-1,6,10,8,10,16,13,29,34,22,25,29,25,35,21,21,25,15
24,-1,-1,-1,-1,16,-1,-1,4,7,14,17,-1,23,22,35,34,23,26,26,33,31,20,21,-1,-1
25,-1,-1,-1,-1,-1,11,9,7,8,6,5,17,13,29,47,28,28,28,24,34,22,34,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
