Jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,25,30,32,57,80,57,50,39,53,53,59,4,19,-1,-1,17,35,25,24,15,6,69,67,61
4,25,29,25,57,56,48,55,44,73,39,39,50,67,69,58,103,28,22,26,25,25,49,31,62
5,1,26,126,63,57,55,55,91,33,42,32,35,41,36,48,-1,30,24,16,21,58,28,37,33
6,37,50,37,54,64,53,102,74,55,49,50,32,38,64,41,29,39,29,22,21,31,21,45,49
7,33,38,31,33,46,60,-1,34,60,49,60,61,37,50,38,29,30,26,32,32,27,34,47,25
8,28,33,49,50,77,71,51,72,90,65,38,23,43,56,46,37,31,25,126,58,29,56,102,38
9,21,23,27,34,33,46,62,47,26,44,40,33,39,36,42,49,23,39,17,12,22,88,-1,41
10,27,35,25,47,56,43,47,39,49,66,24,24,54,29,44,33,31,-1,-1,26,89,34,41,25
11,22,32,28,45,44,47,50,44,50,48,28,39,34,35,36,31,37,28,22,23,20,19,25,48
12,16,25,21,48,54,64,70,44,37,39,51,22,56,50,60,54,101,28,26,22,27,34,35,36
13,27,37,38,39,49,55,52,52,98,49,42,38,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,56,35,35,20,18,21,36,22,25
17,26,29,31,45,52,39,41,41,57,36,33,47,36,43,51,35,33,27,24,29,28,33,34,36
18,36,32,41,45,56,57,39,46,27,41,26,40,29,40,43,45,42,28,23,29,33,30,30,35
19,32,33,36,32,46,59,45,48,39,46,34,31,26,26,47,33,27,30,28,23,21,27,27,54
20,50,34,43,69,53,52,51,62,57,44,48,36,29,43,29,27,26,32,22,27,35,29,31,45
21,33,28,37,56,60,68,43,43,51,42,33,35,42,41,41,36,32,18,21,23,20,49,42,28
22,29,27,39,74,64,70,51,52,55,58,35,46,37,42,51,33,37,54,62,114,49,29,48,51
23,36,30,40,48,49,47,52,55,55,52,37,27,37,33,46,35,39,30,15,23,27,41,36,51
24,38,37,45,39,57,58,34,43,44,40,38,44,34,41,31,21,26,35,19,20,24,26,45,69
25,42,35,37,44,59,70,54,55,55,42,38,15,26,42,31,26,31,23,18,27,24,44,46,65
26,55,48,34,42,68,117,70,41,34,53,36,26,35,32,47,34,42,23,28,18,30,45,49,50
27,59,40,45,36,97,-1,61,53,41,51,41,29,43,50,29,25,49,27,21,21,28,47,64,77
28,59,54,51,40,86,84,58,82,53,18,46,29,29,29,37,25,32,21,26,17,26,43,72,64
29,56,30,41,48,93,74,45,27,45,40,10,12,23,21,27,37,35,18,21,19,33,50,44,53
30,55,49,39,36,64,64,35,29,40,43,29,19,26,26,22,26,19,15,18,18,25,55,62,89
31,59,28,44,67,105,76,49,48,40,35,28,24,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
