sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,0,12,7,7,5,5,9,9,3,3,2,4,7,10,9,10,5,2,6,4,2,3,3,""
02,3,5,7,5,3,3,6,8,5,17,11,3,5,3,3,4,7,2,5,2,0,0,7,4,""
03,1,2,5,6,5,5,8,3,13,15,10,8,9,6,5,0,8,6,5,7,4,3,12,6,""
04,3,12,4,5,7,6,15,5,10,15,9,10,8,4,3,6,0,7,1,1,5,3,3,5,""
05,0,13,4,13,4,6,12,8,8,18,9,12,6,8,8,7,5,5,3,0,2,5,1,4,""
06,5,8,12,4,9,3,11,5,4,17,4,2,2,9,16,14,11,9,3,2,5,1,3,4,""
07,5,5,3,3,5,5,1,1,1,1,0,1,1,1,1,0,1,2,1,1,1,0,0,2,""
08,1,0,0,1,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,4,5,1,""
09,8,3,5,4,6,8,7,8,2,2,8,1,0,-1,-1,-1,2,0,2,1,1,1,3,5,""
10,4,5,5,3,4,5,-1,4,3,3,2,5,2,8,3,6,4,3,3,4,6,5,14,6,""
11,5,13,6,3,8,11,12,8,4,-1,-1,-1,-1,-1,-1,-1,-1,2,3,5,3,2,9,8,""
12,3,5,6,8,8,8,5,2,7,9,7,8,4,5,-1,-1,-1,-1,-1,-1,2,1,1,2,""
13,3,2,1,7,1,2,3,4,1,5,2,2,5,6,5,7,5,3,5,4,5,5,8,5,""
14,10,6,10,6,13,7,10,9,3,5,14,3,4,1,7,3,5,6,1,2,2,7,5,2,""
15,4,5,3,5,1,3,4,0,1,3,7,4,2,5,6,5,6,3,1,1,0,0,3,5,""
16,5,5,2,5,5,5,0,1,8,6,3,3,7,4,4,4,5,1,1,1,2,1,6,4,""
17,5,2,3,10,9,7,2,3,4,4,7,2,0,6,3,6,4,3,3,2,3,0,4,2,""
18,5,6,7,5,11,6,7,9,8,12,8,6,2,6,6,8,1,4,3,2,4,2,2,2,""
19,5,5,3,2,1,4,4,4,5,6,5,2,5,5,4,6,2,1,4,1,2,4,4,1,""
20,1,3,5,5,4,9,5,7,6,4,8,6,2,5,4,5,3,2,1,1,1,2,2,3,""
21,2,6,4,14,8,4,12,4,4,4,3,6,2,4,4,3,3,5,2,1,1,1,2,1,""
22,4,1,1,3,1,2,3,4,3,8,5,2,2,3,1,2,4,0,0,2,0,2,0,6,""
23,1,6,7,2,5,8,4,5,4,4,6,3,4,6,4,0,-1,-1,4,0,3,3,2,4,""
24,3,10,8,7,7,5,7,10,9,0,0,0,2,3,7,2,3,2,3,1,3,2,0,11,""
25,7,3,2,6,8,6,2,11,6,6,3,1,8,9,11,3,7,2,1,2,1,2,1,2,""
26,2,4,2,3,8,13,7,-1,0,1,6,4,8,2,4,4,6,1,3,0,0,2,4,1,""
27,1,3,2,2,1,2,4,2,2,4,6,3,5,7,7,2,5,1,1,0,1,3,2,1,""
28,3,1,1,5,2,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]chjx,"lzVdfeglIf{hgnl'o{"
