sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,5,7,7,5,6,8,3,6,4,4,5,6,7,5,3,5,0,3,1,9,5,2,3,""
02,2,5,9,4,6,8,6,7,4,10,3,8,8,10,6,5,8,3,5,5,4,6,9,7,""
03,12,13,16,15,11,10,14,0,10,3,11,7,6,7,3,6,4,6,5,3,2,1,2,3,""
04,2,6,7,3,4,5,3,2,8,3,4,2,5,6,2,5,1,2,0,5,2,3,2,7,""
05,4,3,10,5,3,1,4,6,1,3,6,4,4,4,5,0,4,2,2,2,6,1,3,2,""
06,2,4,2,3,3,5,1,1,3,1,2,4,2,3,4,6,4,3,2,3,2,1,1,1,""
07,6,6,1,7,2,3,4,4,4,6,6,4,4,8,5,5,6,6,1,3,3,3,6,3,""
08,3,8,6,1,5,5,4,4,1,6,3,5,1,2,3,5,1,2,4,5,2,6,5,4,""
09,4,6,5,8,7,6,3,5,3,5,2,8,9,1,8,7,3,2,7,4,7,4,3,6,""
10,7,7,7,8,12,7,7,4,4,2,6,5,12,13,5,14,7,7,3,5,3,3,4,5,""
11,2,6,2,7,4,5,1,3,8,10,2,2,6,8,6,2,7,2,8,4,0,3,8,3,""
12,3,6,8,6,10,5,5,5,6,7,5,6,8,7,6,5,9,9,7,7,4,7,5,3,""
13,11,13,14,13,11,13,12,6,9,15,9,7,12,10,4,1,5,4,5,5,3,2,3,4,""
14,1,5,3,4,1,4,2,3,2,0,3,4,5,5,5,27,14,5,5,3,4,3,3,2,""
15,3,6,3,6,5,5,2,4,5,5,2,4,7,7,6,4,5,2,3,6,8,5,5,3,""
16,3,5,8,4,3,7,6,6,5,9,7,11,12,8,6,3,3,0,1,3,3,2,3,3,""
17,0,2,3,4,5,3,3,6,1,3,5,2,0,2,2,3,4,2,6,1,5,1,2,1,""
18,2,2,2,7,3,2,0,5,3,2,1,5,2,5,2,3,3,3,1,0,3,1,1,1,""
19,4,1,3,2,1,1,2,2,1,2,4,4,9,12,6,5,1,1,1,1,2,2,1,2,""
20,2,0,4,1,4,4,0,2,3,2,4,3,12,4,5,1,1,2,1,1,2,1,1,2,""
21,1,7,1,0,0,1,0,4,2,2,2,4,7,3,2,2,6,1,3,0,4,3,1,5,""
22,3,0,1,2,0,1,2,6,1,5,6,0,3,3,3,3,2,2,1,3,0,3,1,0,""
23,1,1,0,4,4,4,2,3,4,3,4,4,4,3,5,5,4,3,3,4,2,2,3,2,""
24,4,4,6,1,3,7,0,0,1,0,4,2,10,5,6,7,5,1,4,0,1,3,8,8,""
25,4,6,12,9,7,11,9,8,9,14,13,11,13,15,13,5,7,4,11,6,8,12,6,6,""
26,5,11,17,10,9,14,9,10,10,11,10,7,7,12,10,6,3,4,4,2,2,8,2,2,""
27,4,5,9,11,8,4,8,4,10,15,13,14,4,1,2,3,1,1,3,2,1,4,6,1,""
28,1,2,2,1,0,2,2,1,4,1,2,0,2,1,1,2,2,3,2,2,5,2,1,2,""
29,1,2,1,2,1,6,1,0,2,0,2,3,4,6,0,3,0,2,3,1,1,2,3,1,""
30,1,3,2,1,1,4,2,3,0,6,7,1,1,5,1,2,2,0,3,6,4,3,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
