sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,9,9,18,10,14,8,7,8,3,11,13,13,8,7,12,12,8,8,27,14,10,12,7,7,""
02,14,13,11,7,11,6,14,5,5,13,4,10,8,8,5,9,13,15,9,11,6,9,11,9,""
03,10,16,5,12,12,11,8,3,10,8,7,12,6,13,5,4,6,10,14,10,9,5,8,9,""
04,12,11,11,15,21,6,10,12,11,9,7,15,3,12,2,6,9,3,8,29,11,8,5,8,""
05,12,8,5,3,7,-1,-1,-1,0,7,6,11,6,4,10,-1,3,27,22,23,16,21,19,25,""
06,36,29,25,32,27,17,18,22,20,31,14,23,22,16,20,19,21,27,15,0,3,5,3,0,""
07,7,2,4,2,2,9,7,4,4,9,10,4,7,8,6,6,6,2,3,15,4,6,4,7,""
08,5,4,3,9,11,7,10,10,8,0,10,7,12,10,4,10,11,5,10,10,6,15,15,12,""
09,17,12,10,18,16,20,14,17,14,9,13,9,10,9,11,10,5,5,10,6,15,12,19,16,""
10,20,18,15,24,15,22,13,12,20,7,12,16,6,6,12,11,11,13,5,13,12,14,17,15,""
11,16,15,17,13,11,19,11,12,18,12,16,9,13,12,13,9,7,8,5,13,15,13,11,12,""
12,17,16,12,5,16,13,12,12,15,19,14,16,17,5,10,7,7,8,2,8,4,8,7,8,""
13,10,9,9,10,15,15,6,12,7,6,7,3,7,5,11,6,5,5,9,11,6,12,8,11,""
14,9,10,14,10,10,11,8,8,10,9,7,6,6,5,8,6,8,11,3,7,8,8,7,8,""
15,10,8,6,14,12,7,12,7,10,4,7,4,7,5,2,3,2,4,2,6,5,3,7,14,""
16,3,11,9,8,13,9,14,6,2,4,11,9,6,9,7,6,5,2,7,6,4,5,7,8,""
17,6,11,10,4,10,7,9,8,10,4,6,7,10,4,3,6,6,4,5,3,3,9,4,3,""
18,6,11,10,4,7,10,6,11,6,10,6,6,6,3,6,10,5,5,8,3,7,7,3,4,""
19,5,4,6,7,6,8,16,6,7,6,5,4,3,8,4,5,6,2,4,6,13,13,5,7,""
20,10,9,9,11,6,11,14,8,8,7,7,4,6,11,4,4,4,4,5,4,10,8,11,12,""
21,9,8,6,2,11,10,6,5,9,7,10,7,9,4,5,6,4,0,6,12,2,8,6,8,""
22,9,6,8,9,6,9,12,10,7,12,6,1,7,8,4,6,6,7,8,10,6,7,5,10,""
23,11,13,8,10,11,18,12,9,10,6,5,6,6,7,10,3,6,1,6,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,3,6,5,9,11,7,6,""
26,9,10,14,6,15,14,6,11,13,6,10,5,8,8,4,5,5,4,7,4,5,5,13,7,""
27,13,6,9,7,5,13,9,7,10,7,8,9,5,7,5,6,6,6,7,7,4,7,11,10,""
28,13,7,8,13,6,16,7,11,9,11,6,10,9,5,10,8,8,7,1,8,1,12,6,10,""
29,9,14,6,11,14,17,6,4,10,13,5,4,5,5,8,4,6,5,7,2,10,8,5,7,""
30,9,14,13,16,9,9,16,11,14,10,11,9,6,9,9,4,5,3,7,10,12,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
