jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,221,498,186,169,338,355,486,445,-1,116,-1,-1,-1,111,276,150,167,74,43,50,72,65,144,170
02,197,191,303,345,168,251,308,-1,277,494,371,-1,-1,-1,163,-1,-1,-1,381,299,-1,-1,-1,253
03,259,220,179,188,215,223,238,233,195,406,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,110,335
04,201,171,223,179,157,216,282,275,249,214,186,-1,107,-1,-1,11,-1,-1,-1,-1,677,327,373,-1,-1
05,405,258,466,692,252,221,254,318,284,255,175,134,105,135,120,-1,-1,183,125,56,342,319,125,172
06,198,201,177,170,199,268,388,526,735,480,302,273,196,88,68,89,342,212,115,82,98,99,520,184
07,243,500,578,198,250,271,281,475,335,145,332,298,279,56,211,322,336,-1,169,223,-1,330,165,-1,-1
08,302,416,110,16,287,639,821,833,330,377,266,189,253,124,241,85,107,139,62,46,98,236,300,371
09,287,389,104,109,109,148,-1,-1,-1,138,447,573,158,353,199,-1,-1,-1,-1,79,143,-1,-1,-1,-1
10,-1,138,-1,427,802,669,279,356,287,231,204,146,236,101,202,156,115,293,355,124,134,178,246,-1,-1
11,-1,346,575,226,269,323,341,679,529,252,187,131,170,107,124,-1,117,69,91,50,74,120,790,538
12,381,-1,443,485,286,258,268,282,256,352,184,113,185,-1,103,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,230,216,244,269,248,342,-1,434,437,-1,-1,243,318,561,11,40,51,36,95,140,8,14,10
14,130,358,84,344,139,89,66,93,-1,31,-1,-1,38,-1,234,66,128,17,59,151,279,206,186,411
15,486,204,243,190,197,200,252,299,266,290,201,-1,121,200,390,279,165,267,35,112,76,96,234,446
16,-1,302,422,184,194,226,213,240,219,127,95,234,318,232,183,80,72,43,18,40,49,69,91,190
17,163,182,171,180,149,149,141,144,121,158,108,153,142,185,225,313,81,27,45,28,47,93,136,159
18,177,152,314,186,300,259,347,194,153,159,323,60,-1,43,299,83,139,223,267,119,143,510,255,291
19,177,166,133,154,145,203,210,172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
