apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,39,38,45,44,35,37,27,-1,-1
02,-1,-1,16,10,12,-1,9,3,5,7,13,21,24,28,35,26,29,40,38,36,25,29,24,23
03,26,23,-1,-1,-1,-1,-1,-1,2,6,-1,13,28,17,22,-1,25,32,38,36,27,42,32,-1,-1
04,14,-1,7,8,7,7,8,3,6,6,13,9,-1,-1,-1,40,29,47,37,35,45,34,55,-1,-1
05,33,24,26,19,17,17,21,10,5,10,13,9,22,25,20,20,38,34,33,30,44,44,44,33
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,7,30,28,29,28,29,35,47,36,25,14,-1,-1,-1
07,26,23,32,-1,10,3,6,4,8,6,9,15,28,22,32,33,25,48,42,46,36,35,63,36
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,11,-1,-1,-1,28,37,38,39,40,47,55,38,18
09,27,23,16,13,18,8,8,5,3,2,10,18,22,17,23,-1,51,40,45,35,31,45,41,36
10,38,23,24,24,24,20,11,11,6,7,9,17,27,34,-1,27,30,28,37,40,32,36,31,30
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,12,21,16,24,-1,35,25,27,37,-1,-1,-1,-1,-1
12,-1,-1,11,8,-1,-1,-1,-1,-1,8,7,14,21,-1,-1,41,42,37,35,56,44,59,34,25
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,2,13,21,26,14,-1,-1,30,39,29,41,58,55,33
14,27,25,13,20,10,11,12,6,7,6,7,10,15,18,19,-1,-1,51,42,52,49,47,36,34
15,28,17,27,24,19,7,7,-1,14,7,9,14,24,-1,-1,30,30,38,30,36,35,41,47,32
16,32,-1,16,13,-1,-1,-1,-1,-1,-1,5,9,18,41,31,-1,-1,36,49,27,47,43,46,45
17,-1,-1,-1,-1,-1,-1,-1,-1,3,4,15,14,32,45,37,38,27,34,32,32,45,45,24,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,9,5,17,10,14,18,-1,-1,-1,45,38,38,51,41,38,24,-1,-1
19,25,17,8,7,16,6,12,7,7,10,9,19,24,19,22,-1,-1,-1,34,29,37,52,49,36
20,45,22,29,26,26,7,5,1,6,2,6,19,23,37,41,22,37,42,30,24,42,58,49,54
21,31,22,14,19,27,-1,6,-1,-1,-1,8,17,34,40,-1,38,43,40,31,39,56,44,43,48
22,27,13,12,14,12,-1,-1,3,4,8,9,10,17,22,19,-1,45,60,32,60,65,56,-1,-1,-1
23,18,7,-1,-1,-1,-1,-1,-1,-1,-1,6,4,14,-1,-1,25,31,29,40,42,50,35,39,10
24,17,-1,8,12,17,20,15,8,7,13,12,12,19,29,23,-1,21,41,25,35,42,30,26,19
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,22,-1,-1,-1,26,33,34,39,33,35,42,25,33
26,36,30,23,32,23,14,16,11,-1,4,8,13,10,-1,-1,-1,26,44,38,33,32,46,44,47
27,26,19,15,8,12,17,-1,9,7,7,7,11,16,23,29,-1,-1,30,28,34,31,50,47,30
28,17,-1,-1,-1,-1,-1,-1,-1,-1,3,12,11,19,35,22,19,31,36,42,34,48,39,21,14
29,-1,-1,-1,-1,-1,18,-1,7,1,7,3,20,25,34,34,20,45,19,21,18,32,39,24,-1,-1
30,17,-1,10,18,-1,-1,-1,-1,-1,4,8,11,27,34,25,33,36,37,34,38,38,37,50,20
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
