jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,619,601,635,606,612,134,031,017,014,013,008,008,007,007,013,012,023,012,012,042,352,543,544,568
02,498,556,556,574,578,446,024,014,022,015,020,018,024,028,020,019,-1,-1,011,044,039,040,053,056
03,040,059,052,070,087,102,089,107,073,072,090,082,056,059,053,053,032,040,027,044,035,037,049,051
04,051,048,033,046,058,080,071,079,083,080,061,049,047,041,084,049,047,040,027,019,028,021,021,033
05,044,041,049,042,050,068,073,088,093,059,062,046,038,052,066,050,033,045,033,025,029,029,045,039
06,036,052,062,055,074,084,082,080,064,064,061,070,105,099,090,053,054,048,025,026,031,034,033,040
07,044,057,061,091,089,109,096,129,148,114,065,065,075,068,056,049,047,019,023,040,028,039,040,049
08,058,044,054,068,107,111,117,106,106,068,073,069,076,064,068,049,044,025,029,032,029,036,038,048
09,036,047,059,071,085,065,090,095,075,061,067,055,053,043,053,050,031,024,018,021,024,023,033,035
10,031,033,081,062,092,104,099,111,090,074,077,056,041,072,071,056,031,031,032,037,029,036,035,045
11,054,057,065,073,066,069,091,108,081,076,060,061,053,055,077,041,047,030,034,035,033,032,031,048
12,046,040,054,065,088,081,094,100,087,087,048,053,078,100,074,058,062,056,054,044,033,040,033,035
13,031,040,052,074,078,075,091,118,090,083,055,049,050,079,072,055,040,035,025,040,044,045,057,047
14,062,071,093,108,123,135,136,116,050,053,066,073,077,116,074,076,048,034,032,044,052,044,060,051
15,045,063,089,115,105,107,097,164,171,129,071,081,108,095,051,108,052,025,023,023,032,024,022,033
16,026,038,032,050,052,051,051,047,056,046,039,035,046,037,040,054,025,021,046,029,035,044,047,046
17,044,035,061,061,071,075,075,090,093,069,069,068,064,064,046,042,039,036,012,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,029,022,023,022,033,030
22,038,053,041,051,044,050,046,065,062,050,045,045,047,054,044,042,034,049,026,023,031,022,028,036
23,041,039,048,048,060,069,067,044,062,041,043,042,041,036,038,033,038,034,025,031,038,034,030,031
24,019,030,043,046,050,042,034,052,040,059,042,034,032,033,031,031,033,035,021,024,020,036,024,025
25,023,034,032,032,045,041,049,051,042,048,038,029,036,029,039,027,025,028,016,020,023,035,028,028
26,043,042,041,047,037,037,043,049,051,046,029,037,026,030,024,049,030,027,018,023,020,035,029,028
27,038,034,037,038,053,052,053,044,048,032,040,032,041,048,058,035,029,040,032,028,020,027,027,026
28,046,044,033,035,044,034,045,054,039,036,045,044,036,033,042,040,033,026,027,021,015,023,034,034
29,039,045,036,042,029,045,062,043,053,039,041,031,038,038,042,037,034,028,037,028,038,029,034,031
30,030,037,035,045,046,046,040,053,054,048,037,034,034,042,042,030,044,031,029,029,039,024,020,016
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
