jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
02,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
03,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
04,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
05,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
06,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
07,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
08,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
09,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
10,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
11,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
12,033,050,076,072,106,090,098,085,094,052,062,059,054,062,058,052,035,032,043,044,039,057,059,066
13,070,069,085,106,136,000,119,085,080,068,077,000,057,116,102,074,060,045,038,043,037,047,049,041
14,065,069,085,105,124,122,128,081,030,040,056,063,050,072,090,058,040,028,020,031,034,037,052,047
15,066,063,077,093,120,115,108,127,119,103,115,084,085,072,066,054,045,022,032,027,033,022,035,036
16,045,053,055,072,083,079,083,082,076,062,055,057,063,062,083,060,045,037,029,026,028,021,032,041
17,029,048,044,061,098,000,088,092,077,065,059,058,055,067,067,065,031,000,022,026,029,026,000,041
18,046,060,059,065,083,079,068,067,079,058,078,071,080,065,070,068,050,038,023,037,041,050,065,064
19,059,080,091,000,126,126,122,095,088,080,066,064,065,072,046,069,056,055,045,031,055,052,073,068
20,073,057,067,083,078,089,090,112,093,093,086,079,073,073,000,053,039,036,027,031,030,038,048,051
21,047,042,061,074,072,082,071,079,059,072,064,058,056,062,070,049,047,033,023,029,000,036,042,042
22,034,047,048,060,074,064,058,058,053,057,051,054,048,045,053,059,031,028,025,024,034,025,037,030
23,034,043,054,045,057,055,056,057,070,055,055,041,065,050,056,053,041,032,021,032,033,040,037,028
24,035,040,042,053,054,057,057,080,063,054,063,054,051,057,046,040,046,032,027,028,031,030,026,041
25,035,055,057,076,082,000,074,071,070,063,065,050,034,056,039,041,029,030,018,020,031,029,022,021
26,000,000,000,046,048,000,000,042,033,033,027,036,022,054,040,033,021,018,010,020,017,014,010,008
27,006,010,015,014,010,008,004,012,007,008,010,009,006,019,013,009,007,005,001,006,005,002,005,005
28,003,003,006,002,011,006,006,009,003,008,006,002,007,006,005,012,005,002,005,001,002,002,008,004
29,007,005,003,012,006,012,007,007,008,009,003,006,004,006,012,008,005,007,008,008,011,008,008,011
30,011,011,023,021,025,016,016,019,025,032,008,010,012,015,018,023,028,008,019,019,011,011,015,004
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
