jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,066,062,079,087,073,056,038,048,059,055,044,038,055,059,059,052,047,036,033,043,058,081,067,072
02,066,067,066,065,078,083,092,056,077,066,063,062,058,077,101,067,042,040,042,050,054,060,077,082
03,078,076,090,104,105,108,123,099,051,042,050,040,065,068,059,044,035,031,028,021,035,036,052,046
04,043,060,068,074,095,089,070,081,086,083,054,071,095,103,102,079,055,039,051,045,050,047,063,069
05,078,088,071,089,091,106,069,088,081,086,077,076,089,109,109,066,068,044,034,036,041,063,055,057
06,064,055,076,105,088,089,101,057,086,103,081,093,124,134,110,095,058,046,041,033,059,054,048,058
07,059,069,065,087,092,113,094,122,076,057,057,087,114,155,104,094,074,048,048,050,053,073,076,070
08,058,079,082,086,093,083,088,082,101,105,108,105,120,154,115,090,074,048,060,061,066,072,062,062
09,069,071,088,104,124,103,113,067,063,072,055,065,114,125,132,094,052,061,046,050,063,063,073,065
10,075,069,092,086,092,081,115,063,080,064,065,095,106,152,093,048,050,028,024,032,042,039,048,054
11,071,072,078,072,103,068,068,077,072,053,056,078,088,079,085,052,053,027,034,040,039,031,043,039
12,039,039,040,055,061,057,057,061,060,054,039,063,071,117,097,057,050,030,024,041,046,065,051,059
13,063,064,080,074,088,079,060,052,039,028,053,054,088,097,069,051,046,039,033,027,038,032,038,041
14,040,057,035,072,059,069,065,051,025,029,051,055,065,102,078,076,036,034,023,028,040,030,044,038
15,049,047,060,064,064,064,067,057,082,063,069,063,077,115,074,072,042,032,025,025,041,042,041,047
16,031,049,044,062,073,069,053,051,033,048,054,048,070,066,067,053,030,029,030,037,047,064,070,084
17,072,095,091,084,085,123,146,122,057,056,068,066,076,088,075,039,027,030,032,024,041,032,048,039
18,057,056,047,072,078,087,072,059,075,068,063,068,108,099,103,079,045,046,032,045,049,044,046,062
19,059,063,086,076,096,091,080,061,056,055,076,076,084,101,080,060,045,047,039,033,039,045,054,053
20,061,048,066,061,080,071,067,068,050,038,038,050,053,066,069,048,049,037,044,037,039,044,055,055
21,052,046,067,058,062,066,057,053,056,048,058,060,078,084,075,047,042,047,043,033,053,050,047,048
22,038,047,071,060,051,064,046,044,054,055,048,057,061,061,063,056,040,041,035,038,034,035,035,042
23,043,052,041,051,063,063,053,056,065,056,062,057,073,070,080,054,054,051,037,036,049,047,046,056
24,039,062,053,058,071,064,054,072,049,048,052,057,057,067,074,051,034,039,021,045,034,051,033,041
25,051,048,056,056,065,063,049,050,073,066,046,066,068,072,068,045,043,028,035,034,029,069,076,103
26,079,062,073,076,085,054,050,048,062,036,043,062,063,066,059,053,036,035,030,036,040,051,057,055
27,075,075,071,074,069,076,086,076,074,055,066,057,066,059,091,062,055,046,032,035,036,046,053,051
28,042,054,061,056,073,071,062,052,049,050,057,070,082,116,085,062,053,046,040,049,047,061,071,109
29,089,104,094,084,083,093,056,051,062,063,061,049,082,088,067,056,037,037,038,032,041,034,048,054
30,050,052,056,057,063,062,073,061,050,065,057,040,057,045,046,049,047,026,030,033,031,029,034,026
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
